	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Nprl3	0.8659803662103627	0.17506293898025163	0.1509247838810334	0.2288565417727951	0.6609201656687677	1.067712294481111
Dcaf13	0.8659803662103627	0.45631425678789306	0.4958596026288876	0.3681846289136766	0.6609409967666154	0.9146477560522194
Eif2d	0.8660630914682026	0.4550971949347879	0.4171749985716113	0.539609518258439	0.6611153998310908	1.0863933669520214
Rhbdf1	0.8660630914682026	0.2377546640957782	0.2666758269052501	0.17330178697752652	0.661264305991686	0.9262841857842543
Xrcc5	0.8660630914682026	0.6429247659024369	0.5954588720978377	0.7487059006669725	0.6613914595654197	1.0960520081395977
Clpx	0.8660630914682026	0.8326049795600681	0.8825275731925424	0.721348913750554	0.6615060071887569	0.9143817802526799
Lrrfip2	0.8660630914682026	0.7514717824242242	0.8023273711914881	0.6381364703143214	0.6615261521225244	0.9089006228826104
Cdc25b	0.8660630914682026	0.45107157944996606	0.40878104041748137	0.5453190664366466	0.6615344903522158	1.0969192671550314
Bbs4	0.8660630914682026	0.27766220750262577	0.3090370713933141	0.2077410822605203	0.6615659404107492	0.9226179369962562
Gm43062	0.8662000614836006	0.2916141410137194	0.3241131246869482	0.21918783454195234	0.6618019131337604	0.9207580619897543
Tmem218	0.8662000614836006	0.21111821312495874	0.1857156448507808	0.2677296509931268	0.6618934810927044	1.0691683596303287
Bap1	0.8662000614836006	0.47558052287860086	0.5173141321585404	0.38257419362616424	0.6619113805016932	0.9111983895248544
Ak3	0.8663627274157192	0.6815111483845282	0.633695445622142	0.7880718573978462	0.6621159682140151	1.094495220752063
Sorl1	0.8664626863784564	0.9955295460046365	0.9415368884514859	1.1158560399802298	0.6622726565887784	1.0897841048324226
B230216N24Rik	0.8666198173628163	0.21304034879725983	0.1898087779735353	0.264813563775846	0.6625502549222262	1.0630393616107436
Sptlc1	0.8666198173628163	0.598365502282235	0.5554329965859018	0.6940436578340634	0.6625533771886974	1.0891138747553928
Gm14760	0.8667927906243593	0.23927540961903104	0.2581055638108289	0.19731106599159592	0.6627659452730599	0.9516777450414533
Cnot2	0.8669147247358263	1.1348960180218377	1.1948766063784244	1.0012249925414445	0.6629395151997071	0.9117710702851273
Hmgb3	0.866955418553862	0.8583913566449104	0.8017270173717715	0.9846718841679055	0.6630509748239295	1.1015386154685078
Zmym1	0.8671094366369523	0.4648419667001671	0.427497235697783	0.548067367219766	0.6633189154700901	1.0844626024533397
Mxd1	0.8671094366369523	0.8442655756456106	0.7929897155356728	0.9585374924620427	0.6635020276974173	1.0923305780797024
Mrps35	0.8671094366369523	0.41830254071627887	0.3827302703954073	0.4975778860027927	0.6636157340556411	1.0830585820432956
Lrch3	0.8671094366369523	0.5450005015387995	0.5847987852852861	0.4563071834752007	0.6636493484987793	0.9189224505955467
Zfp317	0.8671094366369523	0.20869399869146485	0.23568250423632192	0.14854818633435482	0.663686671513555	0.9294848655676176
Zfp597	0.8671094366369523	0.26860503591808904	0.2984031873679776	0.20219772697262323	0.6637752464894726	0.925904787256126
Nol11	0.8671094366369523	0.4404365156924801	0.4006703752712079	0.5290582000598867	0.6638107052302802	1.0916616978950664
Fuca1	0.8671094366369523	0.6967179804262948	0.64763420623556	0.8061046771942181	0.6638627725448274	1.0961806148227065
Snx1	0.8671094366369523	0.955245260208665	1.0086093234030895	0.8363196336610909	0.6638919623292096	0.9142243901118129
Adam28	0.8671419174610069	0.15283139828621475	0.17198624126822498	0.11014346249773481	0.6639971887665925	0.9472325044502493
Cmip	0.8673958025862109	0.7056086328613842	0.6650370796079627	0.7960252372547236	0.6642743940486475	1.0786698141747104
Tppp3	0.8673958025862109	0.43413484926186136	0.3964078743319988	0.5182121076769838	0.6643523592229665	1.087226830773389
Cse1l	0.8674635021683706	1.3678736408761851	1.3009866787600306	1.5169360135921868	0.6644845991033038	1.0938507540376237
Pcca	0.8674929680846595	0.6387511060162179	0.6912209545205358	0.5218183007780237	0.6645875606668409	0.8998341090265535
Rif1	0.8675090950994875	1.2848455306124948	1.3449910746624747	1.1508068895868253	0.6647164654157671	0.9171919299933373
Sccpdh	0.8675090950994875	0.6730262321042912	0.7222994296278985	0.5632173919088235	0.6648061047749889	0.9076339253311808
Slc25a36	0.8675090950994875	3.129685977787039	3.0444590943221814	3.3196201752230086	0.6648804279722875	1.0680340867551636
Ccne2	0.8675090950994875	0.4632651224833299	0.5063649043214208	0.367214180101299	0.6650372466236636	0.9076248232941899
Phtf1os	0.8675090950994875	0.23127697249178147	0.2595045585934355	0.16836978060809552	0.6650638183794595	0.9276423595583364
Sbds	0.8675090950994875	1.9700593678971232	1.9032423902344942	2.118965775259555	0.665262112508602	1.0743042970682295
Gm20604	0.8675090950994875	0.15990873566137484	0.13424706383652882	0.2170976042996032	0.6653187937591714	1.0730445271622189
Rnf135	0.8675090950994875	0.3113243175281716	0.34962481936570633	0.22596891343309428	0.6653651550364961	0.9083775697080558
Pdha1	0.8675090950994875	1.8999643285384575	1.821711170797109	2.07435708007632	0.6655646961144462	1.089536417438444
Tex10	0.8675090950994875	0.5273759260000161	0.5663216527961146	0.4405825919972821	0.6655665652382432	0.9197233463673508
9830144P21Rik	0.8675090950994875	0.19129515512806766	0.2157708331454463	0.13674935840362387	0.6655936888310019	0.9350029852769394
Lpin2	0.8675090950994875	2.2841990889337347	2.2144285644462403	2.4396876863630053	0.665603464743536	1.0700775013040524
Pnn	0.8675090950994875	1.2116766271848014	1.2638798460513108	1.0953380251394387	0.6656450104182889	0.9255517817317712
Dnajc3	0.8677519042091552	2.0387314075615284	1.9703178121448723	2.1911959916329327	0.6659117337370044	1.0743618001363173
Map7	0.8678852808400122	0.6471244323535795	0.6945812426166084	0.5413635409102577	0.6660945135684349	0.9095837379447403
0610040J01Rik	0.8679113268084521	0.06659494464299456	0.08307752582206526	0.029862335158208436	0.6661949328101574	0.9508666836905639
Rfk	0.8680360083854438	1.3961925897098488	1.4538623041759569	1.2676715117568076	0.6663901801935037	0.9241233739552982
Six4	0.8680360083854438	0.3194860072189363	0.2828291383085306	0.40117845793355444	0.6664515178828099	1.0922564947200006
Apbb2	0.8681327914944598	1.95176117779279	2.0184674939359106	1.8031013875309785	0.6666062747032799	0.9286505132695311
Hmgxb4	0.8682973238964588	0.27984037096194553	0.25001843653146383	0.3463006819784476	0.6669032367596291	1.0770246603035285
Atad2	0.8682973238964588	0.3923509014685842	0.3575274767920584	0.4699573907476989	0.6669616249041684	1.0828196230851408
Msrb1	0.8682973238964588	0.3981157526679523	0.3690099923078405	0.4629800186133444	0.6669740077636686	1.0686408622533805
Gm13056	0.8684121521766458	0.3702020324377669	0.4032086277946474	0.29664447707100455	0.6671796665885619	0.9240568019517352
Gspt1	0.8684121521766458	0.9207236943681886	0.9729312013116149	0.8043755360371239	0.667357735664097	0.9145658676985622
Eefsec	0.8684121521766458	0.16954615945388457	0.1932952739951685	0.116619561333309	0.6673656086797793	0.9357445601832074
Gm17066	0.8684121521766458	0.3908665313770499	0.36168225002000515	0.4559057869727497	0.667402011372108	1.0691964200542088
Dvl1	0.8684121521766458	0.11999045698405257	0.10134186145512707	0.16155018416280087	0.6674645899502456	1.0546681505669135
Zcchc9	0.8685822213844101	0.7091215036806231	0.7525115620556696	0.6124236593019479	0.6676757970886555	0.9200644915635245
9530003J23Rik	0.8687295861739394	0.07978175638798306	0.0955722126765271	0.04459159665922777	0.6680216834578383	0.9534666766577152
Gm36989	0.8687295861739394	0.29599029450139863	0.2655967974726181	0.3637243735941096	0.668029649032702	1.0775346273927455
Spr	0.8687295861739394	0.2527528891539377	0.2265907831529161	0.3110570110990715	0.6680305908693679	1.0688625979473263
Kctd14	0.8690011115491524	0.1601236306428626	0.13701529544304863	0.21162220623101946	0.6683199170370138	1.0656164530828933
Rassf10	0.869466276160593	0.11602504318909453	0.13516394072502289	0.07337264296616845	0.668758232984239	0.9455661904487658
Zfp874b	0.8694799172483797	0.2435806579961609	0.27470600748673923	0.1742155934171577	0.6690080199675187	0.9211658111914663
Fmo5	0.8694799172483797	0.2738899453419241	0.30535494050077794	0.2037679561307643	0.6690296295387876	0.9221767342979975
Tex30	0.8694799172483797	0.942797074484677	0.9985519375892312	0.8185433795659557	0.669179382211238	0.9099305078654036
Map2k3	0.8694799172483797	1.4949647469991825	1.5673520943626151	1.3336443728749607	0.6691872329799999	0.9089693532878372
Gm5619	0.8694799172483797	0.3252141498949893	0.34965750732683937	0.27074038190400934	0.669284528494313	0.941528035820632
Golga3	0.8694799172483797	0.8702846917206783	0.8205047139449564	0.9812229279065731	0.6693478658910288	1.0882822289503153
Smarcal1	0.8694799172483797	0.14461691509624167	0.16219174901161354	0.10545014237055575	0.6693856580809439	0.9511770697999589
Rdh14	0.8694799172483797	0.2655063642346283	0.29610308063081314	0.19731939626598788	0.6694133215178888	0.92378408334872
Itpkc	0.8695623770965949	0.21020338572047856	0.2360745151453112	0.15254772585942297	0.6695573896113063	0.9324257653867503
Gm4076	0.8696603735853101	0.06929649119501616	0.0757785334234389	0.05485079708595977	0.6697464394688591	0.9805464269017518
Trex1	0.8696603735853101	0.09033070090441543	0.1077889500851336	0.05142374558738638	0.6699492506522416	0.9491191851178731
S100a1	0.8696603735853101	2.4831440913564062	2.5547238145133244	2.3236235654638464	0.6700163612013681	0.9349878468459532
Nudt12	0.8696603735853101	0.15494922962693036	0.1743622192910789	0.11168599551825648	0.6700164318082964	0.9466295639086058
Psmd10	0.8696603735853101	0.38349117206774475	0.3488886788998542	0.4606052996990434	0.6700358026122017	1.0828212309486538
Gna11	0.8704293581870731	0.8481974303637636	0.9053165906374081	0.7209033017539276	0.6708747631694953	0.9032112092081312
Zdhhc17	0.8704293581870731	0.46596464992943193	0.5045447505049885	0.37998614007533443	0.6708853269005696	0.91721176097431
Gm6206	0.8704293581870731	0.3608152758100799	0.3965941412023661	0.2810795186501277	0.6709039234258123	0.9172883380043477
Tvp23b	0.8704293581870731	1.4782812737531288	1.4086417261024922	1.6334779799459762	0.6710723281421569	1.0933456609203973
Slc25a3	0.8704293581870731	4.397741383060335	4.319081998425241	4.573039440247116	0.6710779079376578	1.0477445998946926
Tomm34	0.8704293581870731	1.4096889160901032	1.470597802292665	1.273949112552966	0.6711122472538642	0.9204044099945313
Ubr5	0.8708249405153855	1.705102074321486	1.7706454288643976	1.5590340270544252	0.6715037491610801	0.9236237883038302
4930528J11Rik	0.8708249405153855	0.08514008255658621	0.07293099965213057	0.11234889588651592	0.6715870279787345	1.0367385192963625
Gtf2f2	0.8708249405153855	0.6369187067808927	0.6791537636852361	0.542794865679785	0.6716593438893108	0.9187930843771065
Sox9	0.8712645951953408	1.1904182070635825	1.247839082272029	1.0624516851704735	0.6721533453372113	0.9175263929862039
Cdc16	0.8712645951953408	0.3896299172567653	0.4241544094902072	0.3126896202793807	0.6721599254009093	0.9217326516927847
Vps26a	0.871403453260739	1.0572832123864178	0.9950420509238882	1.1959920865029128	0.672347803896665	1.1007247117853813
Smurf1	0.8715380629645277	0.5406607865849153	0.5817715347320221	0.44904254785707726	0.6725324298309353	0.9160883958520398
Esrp1	0.8715699491338879	0.8900942530605632	0.9450277991819434	0.7676709217043449	0.6726378033905123	0.9088152480122944
Tmem57	0.8723197209883985	0.8574503126706498	0.8122166842054559	0.9582566846787963	0.6733145854057223	1.0805863899974908
Zfp954	0.8723197209883985	0.19610704709305746	0.17080412699266978	0.25249641188820704	0.6733781184165841	1.0697745105369352
2310061I04Rik	0.872430205912982	0.268714938983091	0.2403253927849726	0.3319830705103262	0.6735442540506953	1.0738980901774084
Trnt1	0.8727109803160604	0.7203203804359978	0.7653278031672885	0.6200181240634073	0.6738613640538026	0.9176868574532323
Dap3	0.8727109803160604	0.5158864285729019	0.5545181520293316	0.4297928734414297	0.6739796203089624	0.9197659554987632
Naa20	0.8727109803160604	1.1244374778067923	1.1832873124310692	0.9932864177869744	0.6741115994283078	0.912974855135978
Med13	0.8727109803160604	2.1784440218791046	2.254173521205275	2.0096754233807816	0.6741208917143497	0.9248662997743474
Zfp512b	0.8727109803160604	0.7991809891595184	0.854131596782718	0.676719635027816	0.6741653907807136	0.9043153344332481
Primpol	0.8730027589846953	0.13704037233913427	0.112173656941223	0.19245762379733647	0.6744830050807538	1.0721865388152747
Faah	0.8730027589846953	0.30916405876839753	0.27446505895667794	0.3864932583488013	0.6746716534133608	1.0879021347857378
Gpat4	0.8730027589846953	0.25025408180718756	0.27986542972628925	0.18426307787318955	0.6746892266947973	0.9253028094730669
Psmb10	0.8730027589846953	0.25510954580300044	0.2854625905585668	0.18746561749059548	0.6747143925430784	0.9237652081143886
Trappc4	0.8730080115475919	1.190044046316423	1.1338833062146711	1.3152022671146129	0.6747993535648655	1.0849713573239326
Gm6123	0.8730831655202663	0.07979353369031233	0.08762455880195184	0.06234153487008717	0.6749880198612601	0.9767539048955325
Aff4	0.8730831655202663	2.4781017100251597	2.547650801469954	2.3231065919481884	0.6750192614155854	0.9367062255877251
Letm1	0.8732986394703207	0.24337452134742402	0.26616611807360435	0.1925818200719365	0.6754272518372746	0.9418841675264364
Tbp	0.8732986394703207	0.5476040324838932	0.5916726731443999	0.44939391901190684	0.6754444557113808	0.9106105441570365
Erp29	0.8732986394703207	1.2657136902345287	1.3242294470630767	1.1353071464451936	0.6754521316181923	0.9187161573670761
Gm10800	0.8732986394703207	1.6129909057369256	1.6512866825754298	1.5276460316396883	0.6755999034267586	0.9533657933906874
Pex11b	0.8732986394703207	0.2637984843162469	0.23174949794418453	0.33522193965970004	0.6756438743507585	1.0840044521132042
Snx29	0.8732986394703207	0.5834957678742961	0.6282637022546417	0.48372722839809756	0.6756714244219912	0.9112327606048052
Snapc2	0.8735736491193308	0.20406992909635363	0.23262437183465337	0.14043431385099986	0.6759651533821158	0.9252083115585028
Vps13d	0.8739122757759091	0.8231006601155334	0.775764268185321	0.9285931907028641	0.6763081656013916	1.0860637446397776
Hps3	0.8739240497309656	0.23110172044077967	0.25728595553084554	0.17274828224006145	0.6765227661109001	0.9327617771288227
Ulk4	0.8739240497309656	0.1896231417864747	0.20743319103346133	0.1499321748931901	0.6766135098094525	0.9523774759818759
Tatdn3	0.8739240497309656	0.31102484644685324	0.2771650177599449	0.38648389323482035	0.6766332618150874	1.0855949497165314
Sugp2	0.8739240497309656	0.15781679110285232	0.1809151170500691	0.10634052184905494	0.6766583698553441	0.9368501646525604
Sf3b6	0.8739240497309656	1.5747217008586885	1.6321047451489554	1.4468394878689506	0.676816896004793	0.9296132657252891
Gm9774	0.8739240497309656	0.09953958447528954	0.11075435859822455	0.07454665928703434	0.6768365996075862	0.9674026043373942
Tmem201	0.8739240497309656	0.13517498420183766	0.1526481127474453	0.09623486915734068	0.6769503147567832	0.9510577053254888
Nudt22	0.8739240497309656	0.1231957086707897	0.1393723749559978	0.08714485237804023	0.6769651683533632	0.9541611472017877
Tsc2	0.873969938951006	0.4880924998374042	0.5228937342897754	0.41053546305783456	0.6771436605720652	0.9262205440195466
Whsc1	0.873969938951006	0.98337937698681	0.9363449011507677	1.088199065992847	0.6771790492854648	1.0784230974305418
Shmt2	0.873969938951006	0.5000670677844536	0.5384622813657637	0.4145005918032482	0.6772472423897132	0.9194249406930739
Gm9816	0.873969938951006	0.05103720704482852	0.0440944967789827	0.06650953278014206	0.6773286711071875	1.021468397803369
Adgrl1	0.873969938951006	0.19819756237395644	0.2208801521480452	0.14764779087741564	0.6774056685558534	0.9400167484566091
Mxra8	0.8740362045344723	0.17331775074710695	0.1954438527337357	0.12400815203404858	0.6776047340799074	0.940243366063301
Glb1	0.8740362045344723	0.2792679124397263	0.3135020701256238	0.20297464673972618	0.6776723098243311	0.9158528746168427
Fbl	0.8740362045344723	0.319077566665394	0.34741085007322076	0.2559348207850946	0.6777021438073494	0.9321097723955873
Mapk6	0.8740362045344723	0.5387734118527192	0.4960905228532732	0.6338952787657703	0.6777810174723811	1.0921099049873548
Gm7666	0.8740629421341659	0.4574263746452205	0.4874404552467209	0.390537852161877	0.6780604697608503	0.9348527850355054
Ezh1	0.8740629421341659	0.4005823542353308	0.42978449867225094	0.33550328949019453	0.6781000349966976	0.9340591471864401
Kars	0.8740629421341659	0.8714176622656888	0.8228413024919871	0.9796735497613668	0.6781063324009584	1.0860372469369528
Scyl2	0.8740629421341659	0.48259635392542405	0.44963621827652844	0.5560503705143912	0.6782003006961569	1.0734074872690325
