	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Pofut2	0.6492013618724138	0.38130455826237974	0.5770901750611341	0.20676608544414585	0.5285584466453429	1.306873133147997
Strap	0.6492649828269985	0.7556898244379604	1.3687695772937412	0.9165934390425432	0.5286681682810256	1.2359269989346764
Garem	0.6493069550473556	0.17178295612769107	0.30130384658082987	0.06015125889658835	0.5287602717166796	1.2274699819111041
Pfkl	0.6494461399840067	0.558843435541607	1.0901910848039733	0.676663582299589	0.5289621874013024	1.2466371351235652
Veph1	0.6494461399840067	0.3626530549096613	0.7203253576284638	0.3979670806559566	0.5290387298206273	1.230590749548444
Unc45a	0.6494461399840067	0.4063656241270438	0.7775027943312272	0.3876716226394653	0.5290474354709578	1.2809246548908098
Vprbp	0.6496972660548463	0.339200869263768	0.5427634737277817	0.2784916929891953	0.5293099682052687	1.2067059036736503
Slc22a23	0.6499647146043774	1.2506233950531989	0.7097582724058276	0.37066531311198536	0.529585845167435	1.247392967524624
Bola1	0.6501020343859115	0.3371673849386152	0.5691954224231808	0.23349832529869163	0.529755730402437	1.2721504279652753
Noa1	0.6501177571989422	0.053849807916370236	0.08636436960401318	0.012734548723031584	0.5298265422439412	1.0727039686498525
Pcdh15	0.6501453617347599	0.5800809195082393	0.49282928319418273	0.8643341344364514	0.5299701092332605	0.8007305426746549
Dcaf10	0.6501453617347599	0.9944324745192903	1.0498303981359844	0.6513816951932263	0.5300093559977865	1.2412820149954105
Gm17139	0.6501453617347599	0.13657046678516402	0.19482612517629574	0.05928903378703328	0.5300230453682073	1.1279510002144624
Rnf19b	0.6504840085863964	0.4504348122847294	0.6159154315096721	0.3015636539536683	0.5303571553636433	1.2415185585438864
Elk4	0.650724686933102	0.9931159161098194	0.8411018221652556	0.4890049639888601	0.5306671387061406	1.236464529462126
Nrf1	0.650724686933102	0.42987502903286573	0.4618066506276698	0.20178337791723996	0.5306694944469164	1.216364510849755
Tbc1d9b	0.6519443860220159	0.3245438963802175	0.24988756557538533	0.10179485600775079	0.5317743081992803	1.1344104201976712
Slx1b	0.6519443860220159	0.23149584754336566	0.26298849907088756	0.04512613321121954	0.5317804908019709	1.208455571951178
Mtm1	0.6520056691097404	0.6661693813456351	0.775352867089458	0.4253549170134765	0.5318886464751064	1.2455514383809239
Chpf	0.6523107653813224	0.1283876527022451	0.5157383423873922	0.20352483695720577	0.5321957310564898	1.2594159221670371
Gm42890	0.6525831415457568	0.09403187444263202	0.08578689902067232	0.20676608544414585	0.5325126522782664	0.8997492655099372
Gm23971	0.6525831415457568	0.21010128777009499	0.5125865581401282	0.2923913377062044	0.5325343916245016	1.1703781308413412
Nudcd2	0.652604597026028	0.5345090623870186	0.9171882752038576	0.5420490964724316	0.5326101216517177	1.2432731743688243
Uba6	0.6527488707788759	1.0652127749055942	1.8927452170843007	1.2766984062754878	0.5328415267081691	1.270587799029833
Ccdc146	0.6527488707788759	0.1739515797232649	0.3086789641568001	0.12432975275420019	0.5328443364819979	1.1639636511895297
Aldoc	0.6529207033641428	0.5318729623873168	0.9060243381392048	0.4991686712080495	0.533042854535219	1.2713875194599056
Stk19	0.6530631988465009	0.2818430697040221	0.6865277356351226	0.37213383464855	0.5332174498923343	1.2291277228559117
Ccdc84	0.653064023115713	0.14929706302943158	0.26391544574977077	0.05994253481894741	0.5332763853669481	1.1924377069797134
Mipol1	0.6532014429624794	0.17246131040864468	0.55843645885783	0.26824645277719805	0.5334698875124539	1.2288119989968636
Gm15946	0.6532014429624794	0.15023215987736951	0.2914831156266395	0.04512613321121954	0.533505148570033	1.235719856758793
Rps13-ps1	0.6533024653458909	1.3844179160689374	1.1568276752987452	0.8615618190418053	0.5336459427876685	1.1586118995548162
Fxr1	0.6533904932998922	1.100751142840337	1.5562576949671725	1.0112196922457595	0.5337925182027079	1.2709987401290879
Brd7	0.6533904932998922	2.2002379682628757	1.8216383080829015	2.3277070050364697	0.5338344310500859	0.847922699868818
Gatad2b	0.6536399294983167	1.9403034736052474	1.8484555242797815	1.4222209949394606	0.5340965397693891	1.1759684728316764
Mapkapk3	0.6538237956041599	0.5972534618498193	0.9049205556125971	0.48874558125866446	0.5343051090850304	1.279547411991024
Huwe1	0.6540293415300665	2.470612193971353	3.065510603410257	2.5001815464205643	0.5345314299006994	1.1615142099037183
Setx	0.6542869703106717	0.6608838646570383	1.0091974090968046	0.5593676828542518	0.5348365035585454	1.2884693143179606
G6pdx	0.6542869703106717	0.4988936172902256	0.6584561984280864	0.2725775852147263	0.5348587303913538	1.3032260018537491
Trim35	0.6545572620885594	0.24008101204775306	0.17930821541347056	0.03355769024924896	0.5351380809866677	1.141018277488771
Frg1	0.6546801857171866	1.0462615196217289	1.1209399877329211	0.7568452697899894	0.5352969847531461	1.2072434745414176
Prkra	0.6546929560492019	0.4476657173353569	0.140824986968352	0.3066786236573462	0.5353914366708288	0.8730723578956424
Gm43429	0.6546929560492019	0.38067373921643516	0.47340303327589267	0.18542833248585444	0.5354516626056016	1.242928815600478
Cep83	0.6546929560492019	0.3389065832539846	0.7751998892491024	0.4324830148406678	0.535482649751011	1.2392467281341932
Ide	0.6547245510269117	0.9288812123298275	1.0405868894625603	1.5593789608659638	0.5355669023432736	0.7972976728589382
Gm37755	0.6548141893801329	0.21016849684711728	0.25333764753538923	0.040328833427632056	0.5356986454291925	1.2047514278787645
Arhgef11	0.6549098460191586	0.15322415555610788	0.13290694433227754	0.03355769024924896	0.5358353285611297	1.09612356912469
Ctf1	0.6554233502495337	0.09491786436628567	0.1883937196170342	0.03022116372857734	0.5363139413407728	1.1535326213994659
Txlna	0.6555263188615552	0.4538964136203417	0.502908086579356	0.21806943671432086	0.5364566797142516	1.23384434522335
Clns1a	0.6555780991493264	0.4430821570818337	0.594321911438708	0.2593844253471222	0.5365575414038648	1.2659533335099546
Stard7	0.65577430390973	0.3638507959667577	0.5402686416673019	0.2725775852147263	0.5367766293488958	1.210353427219455
Cblc	0.6557949648316587	0.07573641194026128	0.06894042983951969	0.15040557337860483	0.5368520472205638	0.9291857189983603
Mrpl55	0.6561385183628802	0.5957052213689495	0.6322198011644126	0.332973372145316	0.5372171417369265	1.2244954289953167
Oaz2	0.6561385183628802	1.6438668592069228	1.4730224031626087	1.0489361026661237	0.5372503632379797	1.2069787827666532
ENSMUSG00000106857	0.656365057078424	1.198012783348738	0.9908995747176049	0.5955005733042187	0.5374944115374122	1.2478212844477583
Wdr34	0.6564641367300386	0.04941750387883155	0.07238915050990069	0.16496737101748324	0.537634113228812	0.9205314905715131
Cept1	0.6564717345474328	1.744334813989569	2.0562017396000907	1.5071618092516406	0.5377045970760967	1.2189886302202138
Atp10d	0.6564717345474328	0.5422199097128071	0.7668243260749709	0.44810310183396346	0.5377574686960949	1.2200956712525233
Bmp5	0.6564837297627899	0.8920395199267632	1.0270967397029154	0.6575949958230924	0.5378258622902756	1.2229143698013782
Alg3	0.6569841462616672	0.15149880545643776	0.136817475771267	0.32539336100858934	0.5383487768564275	0.8577208164874004
Sun2	0.6569841462616672	0.17082228901692953	0.20079379956590787	0.4012646752169679	0.5384022437824556	0.8569357529689959
Cmas	0.6569841462616672	0.38549185107078526	0.3548165851347539	0.15398123672732125	0.5384116663002654	1.1740369271315014
H2afj	0.657055915229275	1.093365042491485	1.7848271758736076	1.3043278995497662	0.5385587947556828	1.208520357028062
Aox3	0.657055915229275	1.4269908835083458	1.070542916484883	1.5359374441303655	0.5385877196116138	0.816480280803978
Tfam	0.6581107752048937	0.2581118349594006	0.5550910048725484	0.24737914939050987	0.5395453016235259	1.2466867075919874
Pnn	0.6581107752048937	1.2116766271848014	1.1074879135919604	0.719121188550758	0.5396373584636864	1.22591003335175
Maf1	0.6581107752048937	1.0745229423274247	1.437856446226823	0.960197156633755	0.5396535450221112	1.2436792074595966
Selt	0.6581107752048937	0.8931365578926364	1.041570147332248	0.6867392048954598	0.5396872375487004	1.2103650294052302
Stbd1	0.6584658757198912	0.966875413534748	0.5483388248354208	0.28823061380768655	0.5400371840032974	1.2019112170133264
Slc48a1	0.6584863067217868	0.49982603035279927	0.43573352246414887	0.7872687107180052	0.540164790795499	0.8033115075837516
Ube2b	0.6584863067217868	3.4093750569331607	4.137265597037458	3.594659390435619	0.5401714328046061	1.1180949795171637
Trim26	0.658540939315333	0.5691763423081948	0.2066353051190616	0.45873663746000976	0.5403407148080446	0.8271783090469892
Hnrnpul1	0.658540939315333	1.0882632654435624	1.3797937317431488	1.0854313486026852	0.5403753664168761	1.14115179736686
Ralgapa1	0.658540939315333	0.9981987328516139	0.9654960606928465	1.4208506098232514	0.5403941117706996	0.8119030776691956
Wdr6	0.658540939315333	1.1596093702141934	1.7977180505026609	1.2308246875940048	0.5405495611633035	1.2541182935894721
Cbfa2t2	0.658540939315333	0.7062435337536094	0.7190500082400398	0.39798977997144924	0.5405514918867049	1.2296584945529057
Clk4	0.658540939315333	2.2428665035437287	2.7059563337371726	2.093701185866211	0.5405687556999178	1.1979037764435982
Gm43668	0.6590675741005663	0.15146107836005213	0.27367068757629015	0.6117777839381223	0.5410598462729423	0.7902272262769863
Nploc4	0.6594727161259482	0.2832053863436187	0.4299466422616738	0.20123956815240096	0.5415005429731128	1.1903925579649712
Ppp6r3	0.6594727161259482	1.0248376307233904	1.5069647307549499	1.0524985428812632	0.5415101150167925	1.2214209551816364
Pmf1	0.6595094056175778	0.17300343499045895	0.18122477669321582	0.3721627655199373	0.5417144123924185	0.8608488776807963
Gm43118	0.6595094056175778	0.22105629190268092	0.47133748129963926	0.24093984647939035	0.5417346253148151	1.1856638220409303
Senp5	0.6595094056175778	0.09334733028740318	0.139396954746214	0.040328833427632056	0.5417665476258691	1.0952276992959777
Gm7327	0.6595094056175778	0.15905932931262212	0.44349628568246496	0.2230203554247708	0.5417880137848223	1.1802716768202277
Ap3m1	0.6595094056175778	1.4649150986695494	1.3083014510776736	0.8342930795913617	0.5418344291491011	1.2584147412211304
Dbi	0.6598307478855646	3.794908091215522	4.387362212277739	3.985978399704459	0.5421573010996565	1.080502517338838
Rpe	0.6605547735455441	0.5158808771573721	0.563121036762678	0.3051351101855403	0.5428132319699354	1.1976698998929407
Cuedc2	0.6605547735455441	0.3602396074953391	0.37145913719336315	0.6632296991483612	0.5428700663664513	0.8245759066806009
Fbxo30	0.6611292871022204	0.6780314273890797	1.461060082271859	0.9060805767434067	0.5434012063585295	1.2911626676751782
Ids	0.6612482624515398	0.3940405977185332	0.5583202303895896	0.9146032101774384	0.543557988244133	0.813912889159509
Rpap3	0.6614535346173899	0.1317064346163328	0.12241803832186769	0.040328833427632056	0.5438695620508085	1.0789069785019525
Tmpo	0.6614535346173899	1.7592524463965522	1.6573754747264573	1.172586981721711	0.5438968408412339	1.223138818875075
Tbp	0.6614535346173899	0.5476040324838932	0.7701131750958917	0.3778268680527383	0.5439416215208723	1.2847137881681505
Zfp229	0.6614535346173899	0.2524184820861389	0.28592194320253783	0.1128842387451224	0.5439627693909448	1.1554858074479797
Dtx2	0.6617812118391193	0.08832616721700878	0.17157224768631132	0.035576805749629764	0.5442912830711786	1.1313233757087073
Dpep2	0.6618019575297444	0.32425072722037923	0.21366147678317846	0.3802351496609706	0.5443673876727847	0.8793150044623136
Mpi	0.6620749882125507	0.20818175337274936	0.4186190346908177	0.12877171660863138	0.5446948521360628	1.2567811664815858
Rps15a-ps3	0.6620749882125507	0.28705475863319985	0.2615005561456974	0.1759822503409567	0.5447101027117622	1.0727207453853542
D630002J18Rik	0.6621001762385529	0.05803862865772885	0.11670055998064492	0.03355769024924896	0.5447898943213644	1.0804433758422771
Manf	0.6625188345778271	1.1752747218011008	1.4654491685998063	1.0459687730616873	0.5452182525682542	1.2050277604727995
Thoc2	0.6625188345778271	2.40169179841853	2.795848889411111	2.247221951037314	0.5452525871157512	1.1689527068510177
Rassf3	0.6626092657151351	0.6907088136359762	0.3683394427589354	0.6423139915593054	0.5454240509127316	0.8331777295885769
Tubd1	0.6626092657151351	0.08221295009380213	0.14811939490388604	0.3043598738894696	0.5454452399637391	0.8802167391736069
Gm20186	0.6628602764097382	0.1820541962369963	0.42123564933355145	0.1991655373774783	0.5457110028288932	1.1851872031293782
Mdn1	0.6628816754726102	0.43426768014155026	0.7313583168873585	0.40432215052525583	0.5457877583135623	1.2328783080433374
Mafk	0.6629600853340727	0.524892799247902	0.8601341848649661	0.4631668925081274	0.545911462898875	1.2713069126901624
Ift57	0.6631330085760822	0.11446588316010922	0.3002683580918996	0.10453691112253315	0.5461130165193875	1.1772067958964323
Lbp	0.6633124010177227	0.5198207232401595	0.6913797183647307	0.3243815919430906	0.5463733962331531	1.2771090512389198
Prr14	0.6633124010177227	0.6124424745395745	0.7432867980180405	0.4124107944646557	0.5463791059502752	1.2342632928395285
Ints9	0.6634804706072823	0.5265979074109706	0.5112960398427215	0.28039926829966055	0.5465767388337626	1.1803318521492803
Dusp14	0.6645031668580604	0.8313497451010438	0.8665422250870197	0.4892740808534505	0.5474785213608875	1.2533235145120971
Eya3	0.6652754301825314	0.3651798366259599	0.45871306399433154	0.7785805511638844	0.5481741344603319	0.8201557489424728
Mtpn	0.6661924369826461	2.2206128473616364	1.7718234431155349	1.2849982766927879	0.5489891641010528	1.213052749924765
Nr1h2	0.6667069846553563	0.19450147687231448	0.5011734263955454	0.25499911619137666	0.5494726669860096	1.1961549669861513
Trim44	0.666957633775387	1.353540568538247	1.5872911728688064	1.1759052491198099	0.5497387437283254	1.1890642636738935
Pfkfb4	0.6670161493174697	0.7157340136359823	1.0882452786521706	0.6967907449199893	0.549846482263665	1.2307028930374322
Brip1os	0.6673472539484521	0.3598474985650286	0.4420552063086719	0.7074291172946251	0.5501789609900656	0.8445769090511758
Gm28635	0.667499039374646	0.12879448241359348	0.136817475771267	0.30946697020780245	0.5503824156413293	0.8681528451159503
Dpagt1	0.667499039374646	0.2908802178557745	0.4334785086577638	0.178753939555149	0.5504231975144842	1.2160964731950297
Fbxo7	0.6678362033150355	0.30783253824843954	0.6006317170595383	0.29204787855801945	0.550774838425981	1.2388331296560864
Arhgef18	0.6678362033150355	0.7136676430030976	0.41418459919282347	0.23224007880961603	0.5508307964828925	1.147653467463071
Gm11942	0.6678362033150355	0.29426502270154176	0.20721584996016898	0.34594389130021586	0.5508799657285055	0.8969288079267316
Pla2g1b	0.6682906105827899	1.4282329512826422	1.912629183647815	1.4343813896678101	0.5513416623170376	1.196455574303115
Katnal1	0.6682906105827899	0.10988443215082107	0.29257558156229146	0.12999614603224197	0.5513740357453512	1.143876097366274
Trmt12	0.6682992082207665	0.20688294726424725	0.3056278438707448	0.05814166752840225	0.5514407508996225	1.233887563392545
Map4k2	0.6688506647487126	0.3291595832974192	0.46228658636877074	0.24760189849399342	0.5519554508810413	1.1720778784754398
Ciao1	0.669382715580858	0.6112543090451448	0.8820005353308957	0.5253464049146934	0.5524542333694815	1.233818448889417
Rab11b-ps2	0.6693876697811011	0.35253529228378616	0.3848575208594619	0.2272128034595806	0.5525734741434991	1.128457523385897
Nme7	0.6693876697811011	0.6334397085772059	0.6058886020238565	0.9067378848331505	0.5525777597006448	0.8422178081201656
Tspan9	0.669606842211956	0.4465514701664339	0.5832613229742536	0.30347093326313596	0.5528603654503744	1.2146502714952643
Mok	0.669606842211956	0.44863780009528675	0.7376285760106798	0.38478983627736174	0.5528781626078734	1.254795876233343
Ints1	0.6696566364898352	0.18656931111254163	0.0770745536481759	0.03451285111164905	0.5529794837990096	1.0411417823285536
Trim68	0.6696566364898352	0.23730789410160885	0.25052146356213323	0.4776164728103968	0.5530387620649839	0.8463099096233452
Nipsnap1	0.6703153711190963	0.3358322558930676	0.49279349254448035	0.16929284853094387	0.5536729233331057	1.2766634931702272
Tmem245	0.6703153711190963	2.4765141972679174	2.3576070713651327	2.9345935240635694	0.5537023839050507	0.8533555120320189
Ric8b	0.6703572947963323	0.1698457773995929	0.22934213981944446	0.4959400896806955	0.5537968195034381	0.8217856773140189
Derl2	0.6705312574380234	1.3233208417636357	0.4833827938568219	0.7348547715760293	0.5540469205835078	0.8550472455450795
Acap2	0.6705312574380234	0.5171718149201998	0.4507737665476908	0.7133548170942239	0.5540601754296524	0.846744499197277
Reep4	0.6706386777531637	0.2615838916967358	0.40989255994100976	0.19775123048493903	0.5542087672430684	1.1771163527589783
