	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Dsp	0.9873079438483097	1.781819003949782	0.5687495301015952	0.549888120858638	0.9700550736177294	1.0121695295222395
Fosl2	0.9873079438483097	1.8874502384107932	0.7780227000982968	0.756621482753755	0.970217144424745	1.0121831695414496
Gm13736	0.9873079438483097	0.29655032391225605	0.2335813641004498	0.24213986721769204	0.9702524723964425	0.9931098716472142
Seh1l	0.9873079438483097	0.6056958095339469	0.5084405924747916	0.5265616691233895	0.9702901255223171	0.9881294827355361
Pard3b	0.9874587000185786	0.7993372108831827	0.3280511470134834	0.34099442287042997	0.9705471718771457	0.9903480017245403
Baz2a	0.9874587000185786	0.9971176094627483	0.8341289204738976	0.8532281960383071	0.970621298405807	0.9896940508431513
Aimp1	0.9874729462372839	1.0301510035967336	0.5559933798559213	0.5724896508248188	0.970726810646382	0.98950945657401
Ndnf	0.9875946021476725	3.7154091830208573	1.3698596725473964	1.336726895312366	0.9709765279843653	1.0141791397623303
Fyco1	0.9875946021476725	0.6199046538346562	0.6305339901624254	0.6493624698491832	0.9710294438686689	0.9885843894044228
Ppp2r1a	0.9876092836651996	1.5597934129025834	0.7201409118115378	0.7386255427370411	0.9712158414785617	0.989368250683581
Mlec	0.9876092836651996	1.105485906989248	1.4219605612782098	1.3932957523026657	0.971226922273663	1.0119771277527925
Fam46c	0.9877429567340805	0.6817498496781939	0.4828217819091336	0.5006390933767907	0.9715591673250056	0.9881268510554633
Nckap5l	0.9877429567340805	0.0719600869656368	0.05716406126809665	0.05375869321245552	0.9716092208707889	1.0032316393473912
AC125149.3	0.9877429567340805	0.07397663182818857	0.168225687667991	0.1763550130543264	0.9716329798658385	0.9930893945313091
Rps28	0.9877585086958007	6.000178886043849	4.552870248298591	4.524710714133452	0.9718784101951699	1.0050970151420058
4921513D11Rik	0.9877585086958007	0.10728845886856837	0.17348748318995838	0.18480610283524035	0.97190334921878	0.9904468590951747
Gm10221	0.9877585086958007	1.0288360381534283	0.8762966212812303	0.8941076624906157	0.9719319659536237	0.9905966056934878
Lancl1	0.9877585086958007	0.6114258889898055	0.7346833832431765	0.7542161777833538	0.9720521849340914	0.9888652295038921
Armc10	0.9877585086958007	0.5364028606137691	0.45331033693547285	0.4388344258059102	0.9721059551801876	1.0100608595887985
Caml	0.9880302721112836	0.5849546806832505	0.23224007880961603	0.21880110686829046	0.9724649726711094	1.0110263863936397
Syngr1	0.9881275661479211	0.3169190532259495	0.2214477711977296	0.2315050034024833	0.9726523035514056	0.9918333809631574
Eml3	0.9881685722861956	0.2025853334779598	0.2816124096998817	0.26951306120656654	0.9728104265002369	1.0095307002842615
Suclg1	0.9881685722861956	1.7379188062268085	2.1671513233167308	2.1383172321764246	0.9728758142867706	1.0091877554138495
Bckdhb	0.9881747903178687	0.31937263782939596	0.2839307076447978	0.2980939084463866	0.9731876113369547	0.9890892325205192
Adam17	0.9881747903178687	1.504520030854657	0.9370735165848705	0.9145808979304417	0.9731953161363226	1.0117480638602119
Asun	0.9881747903178687	0.40396911229599197	0.40303454413657686	0.41697919345261963	0.9732188434022451	0.990158889149201
Usp42	0.9881747903178687	0.5619466656800698	0.423087772009338	0.40766767340934557	0.9734377454823046	1.010954360103081
Rpl31	0.9881747903178687	4.901731786582552	3.472285533966615	3.4963404403544875	0.973461992258368	0.994650114530479
Sphk2	0.9881747903178687	0.10785131201552528	0.12270974082537406	0.11756791149666691	0.9735012484747865	1.0046009099543858
Sdccag8	0.9881747903178687	0.5058696657139639	0.4528055312545764	0.46878960861696817	0.9735497765505703	0.9891175173975785
Bpnt1	0.9881747903178687	1.3045674055707694	1.382308556296677	1.4095819080700414	0.9736145279084034	0.9886812929321797
Col4a4	0.9881814964880442	3.0125562385936426	0.8401411169306162	0.820257713031142	0.9737127098653855	1.0109234004378227
Crybg3	0.9882119510917159	0.8489489158277277	0.768202579494116	0.7898302574278689	0.9741169819536132	0.9879163524898534
Psmb5	0.9882119510917159	1.4403960671643525	0.928467528340271	0.9477999791675846	0.9742404024486176	0.9900747248002458
Dpf2	0.9882119510917159	0.794351087381159	0.6472668078929626	0.6667406780170857	0.9742551547069025	0.9883161967659594
Gm26718	0.9882119510917159	0.26714761975072526	0.24031987587881493	0.2296600250059784	0.9742915115197454	1.0086689415416141
Ephb4	0.9882119510917159	0.29874602161339436	0.3979621320419729	0.4110746631582167	0.9745255506442846	0.9907074150939003
Pex3	0.9882119510917159	0.6550986864973504	0.7119754124339873	0.7330085535037116	0.9745273997290117	0.9878632214323463
Pet100	0.9882119510917159	1.1581013855194722	0.825581705231824	0.8415498624311367	0.9745748819711308	0.9913289574585656
Gm42611	0.9882119510917159	0.5458521298127446	0.37169088204394424	0.35647369719292293	0.9745776730361403	1.0112181938230809
Mex3c	0.9882119510917159	1.4771561376030553	0.8992628630967054	0.9195565641598517	0.9746084281852061	0.9894279223430811
Bace1	0.9882119510917159	1.2199839257825984	0.9768844086087376	0.957274020166059	0.9747407846079768	1.0100192350384414
Tgm4	0.9882119510917159	0.16336179764305822	0.16767494372468197	0.16094982059105206	0.9747625717497493	1.0057927767543013
Cdc37	0.9882119510917159	0.7122221666803805	0.5087213640485824	0.523211634302687	0.974841647611094	0.9904870275884294
Rnmtl1	0.9882190481643633	0.07020951648595851	0.17050338903199622	0.163346608728496	0.9749822163058423	1.0061518899438942
Prkg1	0.9882190481643633	0.15950757853572464	0.013091177152377807	0.013640045320249905	0.9751765411245136	0.9994585176755733
Gm15197	0.9882190481643633	0.09441176529540023	0.013091177152377807	0.013640045320249905	0.9751765411245136	0.9994585176755733
Rnaset2b	0.9882190481643633	2.405128559374512	2.489238100671413	2.5165025602609714	0.9752149609769535	0.9922467112927297
Mier3	0.9883846135912565	1.84159777363357	1.777900173474425	1.7512904444284687	0.9754699411312094	1.009671726625534
Pum2	0.9884154082136417	2.020799629750708	1.4675232292531	1.4438129724275683	0.9755965151665422	1.0097021568724955
4932438A13Rik	0.9884154082136417	1.6534682990757803	1.6100257909934788	1.6348170200706005	0.9756835259282467	0.9905909105306838
Hmgb2	0.9886393691257317	2.159591504586214	1.7776429164545253	1.8021449911688374	0.9760384415002773	0.9912559575641046
Gm37070	0.9886393691257317	0.09718538535904094	0.06144333971348008	0.06343347424639824	0.9760878360360992	0.9981285763697364
Tspan3	0.988791616626506	0.6217903041451717	0.3966994914201258	0.4089918076712378	0.9763297817769829	0.9912758071521874
Fam63a	0.9887946968790835	0.5474820991823739	0.613679740109722	0.6007333919358523	0.9764244546328898	1.0080877604222482
Rarb	0.9888996476006799	0.3326098218296826	0.2972099123076263	0.28659806394102605	0.976619733526128	1.0082479903118267
Xrcc4	0.9892567076774433	0.4670496111829569	0.2967324214847708	0.2868850583502246	0.9770879547735883	1.007652092213403
Vhl	0.9892567076774433	0.15082950776427623	0.22037312016988728	0.21001897036942715	0.9771557081951505	1.008557014438624
Tmem265	0.9892816778998114	0.07331296418666805	0.10441516699825283	0.09982789578155767	0.9772720495238616	1.0041708991327551
0610010K14Rik	0.9894895805062034	0.38933724005745945	0.22650393318468906	0.2334189054185724	0.9775691240641863	0.9943936547400846
Fam122a	0.9897138627211516	0.13632480863681623	0.11988507409737602	0.11425672256473032	0.9778824209371622	1.0050512161323923
Daam1	0.9898073854784442	1.1158441156760768	1.1776318469937337	1.1600003092230249	0.9780665509551154	1.0081627477993513
Eprs	0.9898658504124503	1.9401335497226269	1.4125478608099198	1.3944541046452166	0.9782752005040884	1.0075565266127262
Tpgs2	0.9898658504124503	0.23930953614095174	0.25145265166269026	0.2426581059182514	0.9783077837687687	1.0070772046651886
Tfdp1	0.9898731039699509	0.2582816737888926	0.3622777364709577	0.3497666614576245	0.9784254996889828	1.0092690650692338
Mical2	0.9898731039699509	2.2432895162118975	1.865600510839416	1.843113925480165	0.9784984153505203	1.0079091397491056
PISD	0.9899163472287665	0.9748884811998615	0.7808479697974857	0.7675570443303152	0.9786833098808059	1.007519375688498
Gm12918	0.9899163472287665	2.3216918249636316	1.2081315404836923	1.2216122116599248	0.9787246324329265	0.9939320322847164
Wwp1	0.9900245612694152	2.6941521922183598	1.5867730155059623	1.5653837955527194	0.9789233684315318	1.0083376296327757
Sf3b5	0.9904669761408906	0.8796967002937558	0.4607941675600304	0.45183813315621224	0.9794526088777171	1.0061687554550922
Tmem171	0.9905071158453941	0.23982555567897526	0.1488716904571593	0.1539758477465072	0.9795840923271287	0.9955768941790979
F3	0.9905436963195339	2.567424198331258	0.5323526356453042	0.5182529095297078	0.9798380211905572	1.0092868098767311
Degs1	0.9905436963195339	1.3859707728187263	1.0781722028708793	1.0953105098159124	0.9798678988900945	0.991820636194614
Ccnl2	0.9905436963195339	1.2712955328108613	1.2411534896852754	1.224296569395167	0.9798956499129853	1.0075785398952855
Disp1	0.9905866777235506	0.24702095144034297	0.03355769024924896	0.035084635630673044	0.9802468787715658	0.998524811084174
Pfkfb4	0.9905866777235506	0.7157340136359823	0.6967907449199893	0.7100387208803031	0.9803385268219258	0.9922528210627337
Paqr8	0.9905866777235506	0.6380795009223957	1.1733985088013912	1.1913990444754723	0.9803847598377488	0.9917858248047243
C230071H17Rik	0.9905866777235506	0.2475230860775219	0.4670751677274661	0.454133987235323	0.9803995213786949	1.0088995791348963
Gm13237	0.9905866777235506	0.10815304073284661	0.0903724226251657	0.08753046658746956	0.9804094630673421	1.0026132196982156
Aldh9a1	0.9905866777235506	0.7245858923644759	1.0161736289247545	1.0322569464198992	0.9804889541993553	0.9920859822752837
Spcs1	0.9906084906396198	3.7586315685638745	3.2043058835219043	3.2257733996178497	0.9806023442695226	0.994919861037062
Gm13509	0.9906202890905859	0.6150824687296372	0.4443961306863359	0.43513350551845176	0.9807630113703288	1.0064541905908173
Galnt1	0.9906202890905859	1.0568350999106182	1.09459592693907	1.1114700871356893	0.9808112146145405	0.9920083356617615
Gk5	0.9906202890905859	0.35504262262570546	0.2944449477543504	0.28593612317549577	0.9809360962248089	1.0066168330024379
Yeats2	0.9906202890905859	0.46933374609704326	0.1430924867191852	0.1387094718154171	0.981263960642981	1.0038491072677038
Smim22	0.9906202890905859	0.46965134483505283	0.14711697450980737	0.1429549212742474	0.981282867601905	1.0036414850298032
Tkt	0.9906202890905859	0.31277340960976124	0.4358708291363247	0.44581806015390485	0.9813177113201338	0.9931199980884723
Ppp2r3a	0.9906202890905859	0.49206267478067234	0.5506932655924983	0.5609897006673876	0.9813526586834674	0.9934039058230255
Ap1b1	0.9906202890905859	0.7607977721625344	0.45047480568519344	0.44066203515267327	0.9814581691081954	1.0068112925121124
Gpr137b	0.9906202890905859	0.9618318804959737	0.6186669762988607	0.6076757548488187	0.9815109163649096	1.0068367153120845
Ppp3ca	0.9906202890905859	3.69034577035019	1.3155742564370807	1.3306293806471308	0.9815320295576446	0.9935403181925606
Twf1	0.9909640786887537	4.09291219335666	2.4701326594981023	2.4921564578620696	0.9819644975830639	0.9936933529096659
Ttc26	0.9910799388285345	0.20881010673667977	0.035390033845834945	0.03403996831709317	0.9821711487195207	1.0013056221907353
Serpinh1	0.9910910147117751	1.5015376300722145	0.5392397014969074	0.5301937203341616	0.982273969265354	1.0059116574865896
Pmm2	0.9913485129387092	0.708311287919072	0.2725775852147263	0.26495695444674505	0.9828255036601242	1.0060244190454009
Sos1	0.9913485129387092	0.9790981151678799	1.015883410045896	1.0309570974324738	0.9828679394381917	0.9925780375146114
Gm38365	0.9913485129387092	0.4815031152499058	0.168225687667991	0.1624552693130449	0.9829131737041356	1.0049639917399626
Zfp322a	0.9913485129387092	1.4504494238497854	0.7106827655440007	0.7248832492778772	0.982938807730456	0.9917672783129979
Sf3a3	0.9913485129387092	0.3755364024532116	0.23224007880961603	0.23842606319587764	0.9829885171387441	0.9950049626941004
Lap3	0.9918259742864051	1.9302181780600676	1.6319776876117553	1.6165263248441457	0.9835760071484733	1.005905296125209
Gm11539	0.9918259742864051	0.11022298248234133	0.06602754556539842	0.06770223761179454	0.9836457767410905	0.998431498982205
Smarcb1	0.9919114222701987	1.245538915529902	0.9376779961028205	0.949904253525913	0.9838224402333368	0.9937298165276657
RP23-60P18.10	0.9922141717088085	0.12080779725834936	0.14305204441995875	0.1394280036110703	0.9842146690734026	1.0031805790250927
Adgra3	0.9926447866297478	0.4613974381125875	0.14112109565135014	0.1455159144186389	0.9847476162496132	0.9961634590039554
Brap	0.9926447866297478	0.3360335346470995	0.3792148081692867	0.3855016912237999	0.9848977253885621	0.9954623779282724
Hspbp1	0.9926447866297478	0.3135542520834227	0.25588094269979644	0.2500615884052398	0.9850332712598656	1.0046552540679061
Stx19	0.9926447866297478	0.7312048739184529	1.1948342904256672	1.179942514395772	0.9851535286230816	1.0068312700594415
Grb2	0.9926447866297478	0.4617679111509169	0.2784916929891953	0.28401877237919027	0.985190666335397	0.9956954839688568
Tfcp2	0.9926447866297478	0.446928922727774	0.4018240570669368	0.3935244432590321	0.9851937415257713	1.0059558437227656
Topors	0.9927168553366962	1.3746335534498753	1.2107880934890076	1.2229422009720816	0.9853572641563666	0.9945324230752564
Zmym5	0.9928679744498617	1.724699332803548	1.3811019655806054	1.3671216325354603	0.9856794540953067	1.0059060476035488
Spr	0.9928679744498617	0.2527528891539377	0.31800170628329105	0.3110570110990715	0.9856912807229513	1.0052970199811508
ENSMUSG00000104003	0.9930514354694457	0.5042592823632182	0.3733720322276471	0.36673727869106176	0.9860438061401415	1.004854446893363
Wdyhv1	0.9930514354694457	0.2213249989830581	0.3460974870523882	0.35419402963019675	0.9860574674316662	0.9940211355236741
Abracl	0.9934855307206694	1.4193024511692884	1.1201448056757006	1.131714605088337	0.9865805715135476	0.9945725382820853
Shprh	0.9935018123767795	0.22049128833096784	0.05716406126809665	0.05553118388771385	0.9867650949487161	1.0015469721835868
Zcrb1	0.9935018123767795	0.9163002233065132	0.7890672617617995	0.7806469330928602	0.9867808752714599	1.0047288030616568
Gm6206	0.9938082597555405	0.3608152758100799	0.2870214807987932	0.2810795186501277	0.9871938568949998	1.0046382461526873
Gstm2	0.9938082597555405	1.0623866660757824	0.48327417758669916	0.4918141065493517	0.9872694416253724	0.9942754737837907
Plbd1	0.9943174041438281	0.17595384171516834	0.40180705176844084	0.40804050696461075	0.9878673792814364	0.9955729574786115
Sde2	0.9943705952306547	1.0988024649085812	0.7025398717185579	0.6938018197917418	0.9880734459106842	1.0051588396143598
Zfp607	0.9943705952306547	0.23165761880070793	0.34234865773653156	0.3365994793834275	0.9881045216067381	1.00430134714384
Rmnd1	0.9946329383497782	0.4465798364805741	0.4798779380639106	0.48773117841959723	0.9885302661865961	0.9947213310646423
Synpo	0.9946329383497782	0.39605991468181206	0.2335813641004498	0.22999568639118378	0.9886435196886031	1.002915195353072
Vps26b	0.9946329383497782	0.39197358656162484	0.39429315977521145	0.3895510338308158	0.98869711209458	1.0034127036927332
Gm8730	0.9946329383497782	1.5878821767600413	0.87340428567182	0.8677085622658194	0.988733901369481	1.003049578248488
Sephs2	0.9949252234893395	1.0713657764314217	0.52127685392192	0.526797996744348	0.9891322290029514	0.9963838419789645
Dhx38	0.9949252234893395	0.16287311016723896	0.2784916929891953	0.27346168641400254	0.9892901472836566	1.003949868793742
Mtf2	0.9949252234893395	0.5081754378014458	0.38680743217022634	0.38252174746457823	0.9893010516208518	1.003099904007664
Rpl28	0.9950737085877425	4.3809088554186335	2.772888061381328	2.7628472183454855	0.9895409106528649	1.002668416348899
Cdan1	0.9950921891903207	0.21530375260773882	0.19783097148711778	0.19406353951421867	0.9897141187243351	1.003155135257234
Atp6v0a1	0.9950921891903207	0.9681454069648137	0.9899591768171461	0.9978565027250375	0.9899017618137868	0.9960471005314347
Plcb4	0.9950921891903207	0.44412089064353055	0.168225687667991	0.1720574032320331	0.9899158180422464	0.9967307782421954
Pno1	0.9950921891903207	0.3817709592473241	0.3682464813354391	0.3630705647453916	0.990008845755623	1.0037972477169694
Fbxo32	0.9950921891903207	0.22085115961449373	0.15040557337860483	0.15298269813586662	0.9900203635573425	0.997764819228052
Fam184a	0.9957258601796546	0.47443284847385025	0.6042466772124352	0.6103369345626005	0.9909694599405017	0.9962180229370325
Usp39	0.9957258601796546	0.4403379277652639	0.4455908260934294	0.44972380255339844	0.9909848288197196	0.9971491283700455
Atmin	0.9957258601796546	0.2919223350863477	0.21200946199297965	0.21551296732310096	0.9910129873535521	0.9971176734232321
