	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Pnpt1	0.7783565324153917	0.1878970972020896	0.17386859823446038	0.2958086277223147	0.61113923597661	1.103878772863723
C530008M17Rik	0.7783565324153917	0.10915948929332911	0.1233502229014619	0.0	0.6111626864032687	0.8901943308624938
Zfx	0.7783565324153917	1.4910689728073232	1.531896430704607	1.1770116043666758	0.6112368126707304	0.859834382625529
Fbp1	0.7783565324153917	0.10949687343390395	0.09727323817587472	0.20352483695720577	0.6112461366394459	1.0968323978792789
Ube2s	0.7783565324153917	0.7078539096513977	0.735987407973839	0.4914423840941583	0.6113394743427085	0.8591320289787691
Ccdc112	0.7783565324153917	0.31102818174519287	0.32945377506304524	0.16929284853094387	0.6113758401856111	0.87952877374431
Zdhhc4	0.7783565324153917	0.4461024509012731	0.4704991223253024	0.2584357476395095	0.6113783740341788	0.8557881664353143
Nipal2	0.7783565324153917	0.3460104829582014	0.36912250634592875	0.168225687667991	0.6113787877256853	0.8532660023140558
Gm27365	0.7783565324153917	0.022017675320721783	0.024879973112415615	0.0	0.611462781281797	0.9757240127964851
Cep63	0.7783565324153917	0.19593213717748248	0.21139160516690317	0.07701315264347733	0.611520426076273	0.889071005651462
Krtcap3	0.7783565324153917	0.2558420467538895	0.272509488670704	0.12763095508608574	0.6115978590129447	0.8861473844600073
Vwa9	0.7783565324153917	0.4610982644926235	0.434677682888475	0.6643335076014576	0.6116172774777221	1.160074856849108
Ptprf	0.7783565324153917	4.652766332450331	4.700189629152112	4.287971742436626	0.6117775209427786	0.9276834783517891
Ptgds	0.7783565324153917	0.09003462994728097	0.1017391318404275	0.0	0.6118071556120052	0.9076558788735453
Meaf6	0.7783565324153917	0.26133830917024103	0.2804744279800436	0.11413739524868334	0.6119030414542883	0.8700973411911412
Gm43361	0.7783565324153917	1.8534950844981672	1.9049309544942086	1.4578345460670834	0.6120140939032984	0.846090521450975
Gm4969	0.7783565324153917	0.09822753181151302	0.11099711094700972	0.0	0.612071747577957	0.9000923496080054
Rnf170-ps	0.7783565324153917	0.04017446182306585	0.04539714186006441	0.0	0.6120888759120771	0.9565742625053577
Erlin2	0.7783565324153917	0.6893392624054306	0.6590180474835446	0.9225793771891695	0.6120906759900595	1.1588658605042925
C2cd5	0.7785992995354875	0.7069616640066013	0.7393967132981711	0.45746128484068016	0.6123515843150629	0.837911945962634
Stk11ip	0.7786934810699212	0.07288448495210802	0.08235946799588206	0.0	0.6125176526200855	0.9239074721188696
Ehd4	0.7786934810699212	0.37134082669236745	0.39228338859210227	0.21024419669440728	0.6126621785014583	0.8692513367686046
4930579G24Rik	0.7786934810699212	0.10157657240919264	0.11478152682238768	0.0	0.6126730666511169	0.8970367519907106
Tcf19	0.7786934810699212	0.06242120416594359	0.07053596070751626	0.0	0.6127056860850446	0.9341115447808973
Mturn	0.7788240390545219	0.0972761973863221	0.10992210304654396	0.0	0.6128784333223258	0.9009641282529406
Fkrp	0.7791192592477081	0.1687080766492989	0.18293255222139343	0.05928903378703328	0.6132109386551468	0.895477118959848
5530601H04Rik	0.7791192592477081	0.4592352260260213	0.4356527098558763	0.6406391965655983	0.6132508419233735	1.1427827811715692
Ulk2	0.7791571019754561	0.812275176931416	0.8440727509266689	0.5676784538910086	0.6133506774159034	0.8501174658663717
Abcd1	0.7792438315715103	0.38799681005062897	0.4111046497869378	0.21024419669440728	0.6134890077381746	0.8576572948555883
Trmt61b	0.7793828482557262	0.16501717496869991	0.18210690798222853	0.03355769024924896	0.613668523332163	0.8743352088293415
Eif4e3	0.7794069101236317	0.3136623595652811	0.2927257269339432	0.4747133798063413	0.613823966542782	1.1407782401794018
Wisp1	0.7794069101236317	0.09199042456388903	0.1039491797571946	0.0	0.6139222245695555	0.9058387997715099
Usp31	0.7794069101236317	0.22363495355166085	0.2380982796956966	0.11237859859753965	0.6139480126436406	0.8984574301088144
Fam53a	0.7794069101236317	0.06562033060005873	0.07415097357806637	0.0	0.6139677556867087	0.9309678291022121
Top2a	0.7795808471556943	0.13306257957570394	0.14643196363583041	0.03022116372857734	0.6141748596264811	0.898632624007884
Pawr	0.77960419448894	0.569961253410332	0.5936960073542064	0.38738622307283677	0.6142633426684411	0.8705463379908461
Zc3hc1	0.7797172724606698	0.3218678162694233	0.34184129298760946	0.168225687667991	0.6144225382646562	0.8706139047688246
Ipo13	0.7798713888783093	0.533658704161461	0.5618739538106827	0.3166183222443713	0.6146140964584428	0.8429734800507216
Zfp763	0.7799909507388463	0.04256004590678176	0.04809285187466338	0.0	0.6148025372160522	0.9541139396298312
Rqcd1	0.7799909507388463	0.7349363951588171	0.7000102659860272	1.0035989272572006	0.614859726426854	1.1785804870390522
Sh3gl2	0.7799909507388463	0.0995036804364098	0.10995618498057366	0.019099799327456944	0.6149783698379957	0.9181441692180786
Slc25a46	0.7799909507388463	0.46876834717572197	0.4447428088563345	0.6535801804017795	0.6151080952006358	1.1445498605462945
Rnf186	0.7799909507388463	0.42722659288902765	0.45257483971935114	0.23224007880961603	0.6151122271439091	0.848314348503857
Gm26759	0.7799909507388463	1.2710388775384611	1.3074790973525563	0.9907294943531106	0.6151290676868794	0.8627291560894907
Rpl36-ps2	0.7802396144027889	0.3559904645903704	0.36549367492258683	0.2828888466502443	0.6155167678507435	0.9395055211244201
Urm1	0.7802396144027889	0.03253975346398515	0.036769921414303214	0.0	0.6155499407313811	0.964534154922103
Npw	0.7802396144027889	0.09789872839660266	0.08875622369132216	0.168225687667991	0.6156224183902084	1.0729910536880656
Fam213a	0.7802396144027889	0.5795593795416777	0.6054782905012008	0.38018314139149917	0.6156805449746106	0.8596710086690934
Src	0.7802396144027889	0.3636789032918608	0.3828786553184904	0.2159885030870181	0.6157626703423851	0.879316849971167
Pi4k2b	0.7802396144027889	2.714820839923856	2.6653516193323425	3.095353306012418	0.6159170905502754	1.1173152623099232
Dnajb13	0.7802396144027889	0.12348744561285749	0.13368338091692633	0.045057174043097066	0.6159496205904189	0.9218245513997496
Trmt12	0.7802396144027889	0.20688294726424725	0.22621931362990708	0.05814166752840225	0.6160223657116713	0.8629301918235539
Dync2h1	0.7802396144027889	0.5306121559101011	0.5047831813690113	0.7292965754569463	0.616218206846529	1.1491998294954884
Gm38182	0.7802396144027889	0.03186712567376899	0.03600985201135896	0.0	0.616237974361926	0.9652417861264082
Tmem260	0.7802396144027889	0.3669288772278928	0.38706840120843156	0.21200946199297965	0.616260178830295	0.8737921366654028
Erich2	0.7802396144027889	0.11638236653112927	0.10448786656268755	0.20787852013452712	0.6162610744632524	1.0936095874856506
Acox1	0.7802396144027889	0.9535266436738122	0.9247406829977813	1.1749571104125116	0.6163250264097885	1.1300000720226988
Zc2hc1c	0.7802396144027889	0.10282585145712173	0.1122644608618325	0.03022116372857734	0.6163732812059246	0.9262375990421521
U2af1	0.7802396144027889	0.34700694984863617	0.3636354025765295	0.21909577501868693	0.6163773704717528	0.8940041984208233
Asxl1	0.7804210401196867	0.6944890075425284	0.7233505490279519	0.47247714996234885	0.6166162460089766	0.8544269480129234
Ncoa6	0.7804210401196867	0.7078460409845672	0.7368694041214104	0.4845894014703876	0.6166718377893909	0.85475016022944
Csn1s2b	0.7804210401196867	0.5847084624713879	0.5537953509975861	0.8225016276544783	0.6167311824734376	1.1729354361141409
Ntpcr	0.7805066106190007	0.20776796030175584	0.1931959082648893	0.3198606682776525	0.6168689754519137	1.1061558786242869
Slc35e1	0.7806729350483592	0.20351395819855153	0.21778860937540437	0.09370894914583731	0.6172211895333393	0.8981106743203924
A930032L01Rik	0.7806729350483592	0.10081592768573162	0.11392199828487673	0.0	0.6172388803095847	0.89772892674686
Rhou	0.7806729350483592	0.11849388081814273	0.10656633975422836	0.21024419669440728	0.6172674929530643	1.093693304427827
Mtfr1l	0.7806729350483592	1.6498297640543405	1.6933342949496606	1.315179526398032	0.6173347104478379	0.8595960519046165
Enoph1	0.7806729350483592	0.4003503002860592	0.4250640937529739	0.21024419669440728	0.6174879219180794	0.8492559752222595
Cdh11	0.7806729350483592	0.10251325738807837	0.11583998084852856	0.0	0.6175244716221049	0.8961858484758367
Fbxl8	0.7806729350483592	0.2601120312074307	0.27804344510820345	0.1221780781245634	0.6175541552379962	0.8780437648029689
Zranb3	0.7806729350483592	0.15914635559870632	0.17240405386168559	0.05716406126809665	0.6175637265900527	0.9017062486145374
Pigo	0.7806729350483592	0.08860123713343633	0.10011939796078305	0.0	0.6176320982132124	0.9089922437997479
Dhcr24	0.7808218719097048	0.3661124572258878	0.3868274855575143	0.20676608544414585	0.6178856062914377	0.8701630866214174
Fam72a	0.7808218719097048	0.11995884035825934	0.13119098987243072	0.03355769024924896	0.6178903278386425	0.9136898185211036
Rnf170	0.7811021006698099	0.5207927449603049	0.49713749786290934	0.7027561841710401	0.6181936070498913	1.1373412172239634
Atxn2	0.7811021006698099	1.1546798986831475	1.191079630567345	0.8746819611123977	0.6183673066152575	0.8555973662294413
Gm12346	0.7811021006698099	1.1921824484650656	1.2181764066061977	0.9922289243025119	0.6183731378906824	0.8981381816023438
Gm28379	0.7811021006698099	0.03211992502657453	0.036295515280029216	0.0	0.6186444582731283	0.9649757093948038
Pmvk	0.7811021006698099	0.5581242259121963	0.5838285239262369	0.36039885657342274	0.6186679173108406	0.858930645598589
Tcp11l1	0.7811021006698099	0.16068811967025196	0.17571117790992616	0.04512613321121954	0.6186829521643602	0.8889310171135322
Gm4332	0.7811021006698099	1.436230343193309	1.4629804361295329	1.2304603975300492	0.6187170355488842	0.9055940375373509
Gm37070	0.7811021006698099	0.09718538535904094	0.10183185129296385	0.06144333971348008	0.6187845909534653	0.9633442148798937
Dido1	0.7811021006698099	1.2215702296247113	1.2533657416700243	0.9769893677376879	0.6188804895980131	0.877349527055689
Arhgap39	0.7811021006698099	0.10624406584430918	0.11545509000411082	0.035390033845834945	0.6189637579597607	0.928222071084923
Ttc4	0.7811021006698099	0.43136028393106174	0.45274787305929887	0.26684036756000673	0.6190217479840664	0.8720304404178578
Irak1bp1	0.7811021006698099	0.15981910007536357	0.14838299993313334	0.2477891011694424	0.6191007256462593	1.0865618014565672
Kremen1	0.7811021006698099	0.35126526491703525	0.3708501882080679	0.20061200883216765	0.6191966090917198	0.8758156209626158
Bex2	0.7811021006698099	1.3369065088116188	1.2950780973843954	1.6586635197902606	0.6192280024302133	1.1584196297373184
Cyp2f2	0.7811021006698099	1.375759224217816	1.4299707158463797	0.958747750151943	0.6192485199240907	0.8060787471134995
Pofut2	0.7811021006698099	0.38130455826237974	0.4039945597287502	0.20676608544414585	0.6192776054873131	0.8595233343904775
Rps2-ps13	0.7811021006698099	0.10731494830663395	0.11355831719418209	0.05928903378703328	0.6193058910192442	0.9512649831003999
Alpk2	0.7811455075234027	0.061213972596423374	0.06917178903395842	0.0	0.619410534600055	0.935303391144974
Gfpt2	0.7812422699396736	0.07947645674019437	0.08980839611641964	0.0	0.6195574991583082	0.9175924901694135
Mettl16	0.7814623025203699	0.36002191515686716	0.3835188200825005	0.17927649265199588	0.6198022505470379	0.8523747386260162
Gas2	0.781792966125763	0.06683136057007304	0.07551943744418253	0.0	0.6202479283893305	0.9297832890648228
Mbd4	0.781792966125763	0.06334449451019425	0.05674141741419067	0.11413739524868334	0.6203183786943071	1.0543141178046551
Arfgef2	0.781792966125763	0.8340448489157483	0.8638891102393991	0.6044736079645859	0.6204293412893731	0.8608203133707382
Psip1	0.781792966125763	0.7855587082762013	0.8149926129589099	0.5591440568707514	0.6204447450813149	0.8590360344932431
Mrpl16	0.781792966125763	0.46285269240398086	0.48760018844718905	0.2724873382254558	0.6204901104001633	0.855396058771493
Aco1	0.781792966125763	0.7073124599873525	0.6772009120239944	0.9389397520131849	0.6204977558548049	1.1560569387440485
Atp6v1c2	0.781792966125763	1.7755489330181873	1.8184611878376418	1.4454546651762297	0.6205565133439146	0.8676559662162361
Slc44a4	0.781832064023018	0.08869930058989782	0.0783608702697457	0.168225687667991	0.6206578373930818	1.083334642303709
Ttc14	0.7818449360311011	0.9356232675705516	0.9688991292917302	0.6796551004845643	0.6207383466772142	0.8530935259688924
Gm13986	0.78188684967716	0.10397223413078303	0.09549226203088235	0.16920278874540362	0.6209519816303022	1.0672853011100896
Capza1	0.78188684967716	1.4512018258197559	1.4950193179515228	1.114144194036935	0.621073278411288	0.8473458216638994
PISD	0.78188684967716	0.9748884811998615	1.0001137476821702	0.7808479697974857	0.6211002411225139	0.890373345946559
Rragd	0.78188684967716	0.24579067013529346	0.22563857636887127	0.4008067760308487	0.6211562323328386	1.1429199464175956
Gm42986	0.78188684967716	0.04767089903541332	0.05386811591001705	0.0	0.6211698001310878	0.9488853347996948
Zfand6	0.78188684967716	2.213176154166794	2.1706984045707562	2.5399280741363137	0.6212623905649434	1.1164505804252118
Gtpbp4	0.78188684967716	1.1138430697616921	1.1477694554288422	0.8528708723220775	0.6213158792202891	0.8626954199570349
Gpn1	0.78188684967716	0.29185576988195455	0.30890448652888963	0.16071179567476168	0.6213339804276201	0.8867811269811419
Zbtb10	0.7819320514545897	0.5202048393483008	0.5466777769139851	0.3165668580738062	0.6215098304005588	0.8512224574020139
Foxp1	0.7819320514545897	3.6632937631894342	3.707174399602116	3.3257504061688037	0.621513798377761	0.9189696490817181
Nipsnap1	0.7819320514545897	0.3358322558930676	0.3574823788501436	0.16929284853094387	0.6215807964543273	0.8613687122195975
Gpr89	0.7819329581599275	0.22732827164283922	0.24401837015498476	0.09894289847248863	0.6216518159676561	0.8833815680194321
Ccndbp1	0.7819452733758478	0.7537263321751868	0.7843069765710419	0.5184906060532237	0.6217319066561178	0.8510254266736962
Esyt1	0.7820136843795777	0.2617595034554771	0.24658715393757738	0.3784698843623983	0.6218920340219136	1.1057950340722225
Snhg17	0.7820136843795777	0.10073548485349647	0.113831097884451	0.0	0.6219269128851699	0.8978021909240499
Gm6505	0.7820582166696071	0.5614521331969476	0.5837241216087264	0.39012914541403343	0.6220524435741379	0.8777596593035145
4732440D04Rik	0.7820582166696071	0.050469324813007546	0.057030337038698524	0.0	0.6221029489429726	0.9460466411981414
Cul7	0.7824382603544514	0.11303047589907274	0.12087208153682104	0.05271043253177806	0.6224756060304361	0.9391887351573723
Cyp4f13	0.7824473329578008	0.23353886632290816	0.2170114822172889	0.3606725902122871	0.6225972372673618	1.118044168106993
Arrdc4	0.7824473329578008	0.40556609323623677	0.4282456991231028	0.23110758641419077	0.6226235138010874	0.8619718492203767
Tmem135	0.7826445969990075	0.7900742572503602	0.8251363846040235	0.5203655852991054	0.6228797790192518	0.833014780771553
Dync1li2	0.7826445969990075	0.9109357080050542	0.9414080637837507	0.6765329712458507	0.6229212098563529	0.8635654721544395
Adam15	0.7827397485649003	0.09897345408297512	0.08842271392699459	0.1801329937443636	0.6231230169639332	1.0842597996567724
Phc2	0.7827397485649003	0.7445627669008414	0.7744293121768772	0.5148201109313366	0.6231784507282645	0.8536942556888609
Cd247	0.7827397485649003	0.07642470312569813	0.0863599145320389	0.0	0.6232080565756322	0.9205052456586275
Coq5	0.7829336933131458	0.23171170797426985	0.21304357331610524	0.3753127438063056	0.623432861788594	1.1337702734342874
Eed	0.7831711372678003	0.5808301886653888	0.6075474564970694	0.3753127438063056	0.6237502320344253	0.8555347702164791
Bik	0.7831711372678003	0.10946246510908926	0.0997536133176026	0.1841459404282175	0.6237748280046318	1.076737485641016
Arel1	0.7831711372678003	0.29536350107357595	0.2752173376288599	0.45033398910985273	0.6238490261024823	1.1373229851207989
Chchd5	0.7831711372678003	0.8706730215588492	0.8426933796281761	1.0859010364101802	0.6239613268170034	1.1319848757643443
Gm42613	0.7831711372678003	0.10199071948140971	0.11210909350406041	0.02415707315332744	0.624026755815706	0.9209142152829524
Npr2	0.7831711372678003	0.6048294494984104	0.6322726603527219	0.3937278275421687	0.6240443935632936	0.8538572392929712
Gm43774	0.7834044116367326	0.07379634959615429	0.08338987504365435	0.0	0.6243007016765258	0.9230287480393019
Kcnq1ot1	0.783551816082385	3.2306367271573526	3.2798647543761854	2.8519595947047955	0.6245991392577932	0.9000189996111783
Gemin5	0.783551816082385	0.1255415295874126	0.1409859219025888	0.006738511778365147	0.6246116547413925	0.8823408706915798
Psme1	0.783551816082385	2.5345188825141793	2.5792052707116846	2.1907774348410642	0.6247620057790378	0.8914765132223372
Fbxl18	0.783551816082385	0.7725772201891044	0.7459295610381652	0.9775592136578669	0.6248622975803341	1.1326683835297284
Gm29358	0.783551816082385	0.10714388379209366	0.12107258868506586	0.0	0.6248775597363667	0.8920028998059127
Nsun7	0.783551816082385	0.17765382277265396	0.19292915607654249	0.06015125889658835	0.6249987700625019	0.8886959074613862
