	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
D930016D06Rik	0.7879877342857882	0.4987487600731502	0.49427059786990973	0.7500691209311199	0.5629473005046975	0.8538351885638019
Pcgf1	0.788085081792227	0.2703619956077701	0.1931728196468802	0.354525100965917	0.5630860984228996	0.8808790762135189
Vprbp	0.7882384382493371	0.339200869263768	0.34532402192198347	0.5427634737277816	0.5633185468566844	0.8720222152208953
Cth	0.7882384382493371	0.4275935631828032	0.3154794289439922	0.49364824482628994	0.5633342019579841	0.8807156795454082
Rpl10-ps6	0.7887670299269066	0.13165106880010086	0.20373106813075703	0.26112278095331937	0.5637812848352776	0.9544915739455769
Gm7666	0.7888582751610389	0.4574263746452205	0.599087863812271	0.412018524262809	0.5639519528468064	1.132483629878105
Gm8203	0.7888582751610389	0.33560313692316723	0.430126698329644	0.5427866242903526	0.5639955251780988	0.9269763399637134
Zfp710	0.7888582751610389	0.38886299288154336	0.394237871977435	0.22020954947311405	0.5640608532603495	1.1426216690235431
Dcun1d1	0.7888582751610389	2.515231206611954	3.0773459540843415	3.5182173745661136	0.5641237823603282	0.9024235923301258
Lrig1	0.7888919773479474	0.4483369942484348	0.3863493560776243	0.5872468532974686	0.5642963226238427	0.8734302123185915
Prrc2a	0.7888919773479474	0.27510971053150723	0.47222920695206755	0.3317057275094192	0.5643386431083912	1.1055214200403403
Fam84b	0.7888919773479474	2.196342462556452	2.5349316859594886	2.1976950006880225	0.5643558512820421	1.1054624300312899
Dynll2	0.7891714393508563	0.588060035886116	0.8204690040385563	0.6272774455627256	0.5647519202786708	1.1187207252227498
Phka1	0.7891714393508563	0.3285950070838182	0.29659942098339503	0.4661625785290364	0.5647529547995775	0.8843490073824147
Pign	0.7891714393508563	0.4193929183132245	0.5181666902120249	0.7523039849562166	0.5648061606922907	0.8663831750915969
Akt3	0.7891714393508563	0.17025449418883534	0.25504857457047775	0.132716751225865	0.5648331611171111	1.107998600013835
Snx1	0.7893160388699996	0.955245260208665	1.0512876696271671	1.3663281196996309	0.5650060151700366	0.8668652722123535
Qsox2	0.789579240114441	0.21341007911232918	0.30550990605099343	0.49060534285006385	0.5653631782040434	0.8758253231233126
Gm16310	0.789579240114441	0.1420674207464198	0.08928909411876944	0.018863771236889405	0.5654505993516815	1.0691214320010463
Krt10	0.789579240114441	0.18331516752568033	0.29061510344349084	0.17777702047425079	0.5654623857395767	1.095805981104814
Carf	0.789579240114441	0.49615013299191474	0.678678160265395	0.9713720876936766	0.5655086714773772	0.8515278118953655
Mir99ahg	0.789579240114441	0.6829246109619874	0.7976814486479872	1.0618815692865242	0.5655413344615825	0.8718645510130058
Trmt61b	0.78960748712103	0.16501717496869991	0.2072081821072217	0.4028692203279598	0.5656796923661732	0.860527955574507
Fgd4	0.78960748712103	0.9018210903710907	1.2332264212754391	0.949446897597009	0.565763515209676	1.1455692504516188
Cdkn2d	0.78960748712103	0.4186351622542632	0.5510576996344432	0.31257956713057317	0.5657697231972653	1.181686610454562
Serpinc1	0.7897928116984092	0.3754510949733282	0.343059682118506	0.5399915276783216	0.5659719138313293	0.8721214746832351
Senp7	0.7898440998067059	1.3289980916999495	1.6387728880751833	1.2946988014688245	0.5661470464162845	1.1499430279852498
Ralgps1	0.7898440998067059	0.11597948669114902	0.12297623273962499	0.23757983575616737	0.5662118433355627	0.9073970020313726
Cers4	0.7898440998067059	0.8604011600625807	1.3304646590114464	0.9722523971792714	0.566216886311345	1.1816259736048451
Ei24	0.7900171409056326	0.23166228026469862	0.2659823532234381	0.43819407149115874	0.5664103561203038	0.8802583589507036
Vsig10	0.7907465385040803	0.4341091724046474	0.5233951242443188	0.7396280482412745	0.5670027903509047	0.8757016339121673
Gnb5	0.7910057719313088	0.13084992458871522	0.11716570238156782	0.24208175460721057	0.5672581814350977	0.8994300884283213
Ubxn7	0.7911892485823944	0.958730436116039	1.0006199410294154	1.310311032716366	0.5674714461319689	0.8659526413104521
Mecp2	0.7911892485823944	0.8341896412565951	0.9765083467975332	1.284009469424921	0.5675288081000075	0.8653678424963747
Mre11a	0.7913282672162325	0.3433227313987809	0.5262727310950586	0.31195552477325383	0.5676980644598701	1.1633570668173718
Slc29a3	0.7926348283528655	0.03415791429314399	0.08201684384125243	0.018049429295333423	0.5687050416081851	1.0628333091745805
Cd59a	0.7926459702636405	0.346084509037816	0.14556098416334073	0.0623902161413596	0.5687826883280218	1.0782864589284908
Matn4	0.7930269014822187	1.1836784882944396	1.0414511041854853	0.7712351325495123	0.5691293229719716	1.1525579335404357
Gm42467	0.7930269014822187	0.21074760159826655	0.16985243463020888	0.3203133475618922	0.5691954069689598	0.8860415118808528
Fam53c	0.7934104294944615	0.965363833539806	1.4984756984505359	1.1318406415206923	0.5695404040896535	1.171980517581424
Coprs	0.7936905372445952	0.22424677094961343	0.042984143763201754	0.009448125964984112	0.5698612533440668	1.033222130920456
Mcrs1	0.7936905372445952	0.3507436298153374	0.4138192513203187	0.5716778497382576	0.5699333253460142	0.8995604611694259
Usp22	0.7936905372445952	2.362234727610643	2.936793469078636	3.4226059604383896	0.5699709923976847	0.890152435983332
Gopc	0.7936905372445952	0.34349306209518515	0.10707411285831689	0.23178189463163407	0.5702191955021743	0.898758227964853
Skiv2l2	0.7936905372445952	0.8325576065896719	1.0579603177657615	1.3747127921153126	0.5702577926681813	0.8666144068447963
Gm9828	0.7936905372445952	0.057902623454846494	0.07847938251458897	0.14116792977325723	0.5702817815738077	0.9450663258026152
Lipa	0.7936905372445952	0.35433986888686886	0.3643952656492373	0.5525447538011835	0.5703833378153268	0.8788121967554952
Atg9a	0.7936905372445952	0.2703848317984601	0.20471837469316212	0.3250583885934568	0.5703873228529961	0.9091813500927796
Zfp433	0.7936905372445952	0.25569222491623	0.3629370116402215	0.5679663997782101	0.5704284562497464	0.8692386595994722
Cdh11	0.7936905372445952	0.10251325738807837	0.19576155251833502	0.04791553885737426	0.5704436560110044	1.1410858110016853
Smek1	0.7936905372445952	1.6675719031691565	2.1351886165498954	2.4874818393910867	0.5705086638541993	0.8989834960967993
Get4	0.7938127211965402	0.5444157580189262	0.7378148882067253	0.9702804430188599	0.5706662453522755	0.8820139764185289
Nek9	0.7938573912151254	0.5663278160627325	0.7710208353951008	0.5301414388690052	0.5707681173042316	1.1574229613075115
Gm29216	0.794007948917564	8.339533347651935	8.26434748965136	8.137812865078269	0.5710980714570664	1.0138473644012416
Fam160b2	0.794007948917564	0.13722735741547928	0.2019806993868122	0.08993328141416952	0.5711977829173577	1.1028020887914012
Myadm	0.794007948917564	1.4186405195319884	1.6997668124230036	2.048982598000241	0.5712552358677985	0.8854648151136448
Med21	0.794007948917564	1.575321444681294	2.0636111102491035	2.4398567023140756	0.5712990884648352	0.8906217250817854
Rora	0.794007948917564	0.9843668375462944	0.479405288464667	0.6707990629209674	0.5713450358020504	0.8854477604735445
Ada	0.794007948917564	0.10214027284104729	0.18487604582633063	0.07565176917128247	0.5713900149381573	1.1015424134329257
Zfp672	0.794007948917564	0.3021766944861554	0.17962486030507113	0.09717623113423557	0.5713912419755491	1.0751462042570885
Gm9234	0.794007948917564	0.11088148780422821	0.18253623495841054	0.1347355845126589	0.5714345432016563	1.0421249241657304
Cdk2ap2	0.794015445673325	1.5659961488501322	1.5884102716127948	1.950603630637544	0.5715097113805102	0.8772477078032711
Myo5c	0.7942521327573308	4.035189784753773	4.098858781476925	4.4667376618649	0.5718524083159755	0.9327059567986515
Brca2	0.7942521327573308	0.12481109171160963	0.23069277050946294	0.14471501049174607	0.571879261136202	1.075108441166315
Fam118a	0.7942521327573308	0.20880038736718187	0.18069027918091335	0.34238764443854963	0.5718894530591888	0.8795449541512534
Stat1	0.7943738655971363	0.2602420028314563	0.38838261324766676	0.2378368982702561	0.5720469093645459	1.1216199930602992
Rock2	0.7943871822304187	2.3630498079674975	3.168431392471995	2.7727820794446534	0.5721263045308007	1.1048693788021755
Fstl3	0.7944504471040266	0.41254810661941754	0.7646882234281608	0.5158249417334315	0.5723147361233558	1.1641767956464288
Stom	0.7944504471040266	0.2294641864523787	0.33036072888580537	0.5033435160741835	0.5723755487193113	0.88493462383095
Rp2	0.7944504471040266	0.39996674040016783	0.4235910209436372	0.6488860163263077	0.5723813019161611	0.8633653308039907
Rras2	0.7946022489133763	0.3233155586147088	0.4229791318229723	0.6163536508246455	0.5725604957020813	0.8803637317223149
Gm37274	0.7950026019113065	0.1053234705209468	0.12171665001395263	0.24339365118185735	0.5729433559313711	0.9021412076117249
Mrpl18	0.7950026019113065	1.4623916479768237	1.5911212658485954	1.9615206200482052	0.5730283075461826	0.8749293347167103
Kmt2e	0.7950026019113065	3.9465119462709155	3.717719289651931	4.107892369594829	0.5730585539084752	0.9236136841360565
Msrb3	0.7950646964757224	0.780870201247853	0.6786645466037087	0.4283985143585789	0.5732023512153392	1.1752074296699415
Sav1	0.7950646964757224	0.22915575940812127	0.2823961140909973	0.42885535824527315	0.5732915218934512	0.8974989012644798
C330007P06Rik	0.7950646964757224	0.6612965369883094	0.47556241371101493	0.7078065107096477	0.573344963145034	0.864010298858664
Tm9sf1	0.7950646964757224	0.5622348893086874	0.4991214882129301	0.6884379271054194	0.5733827736358746	0.8878748008124618
Gm12669	0.7951229185687793	0.3111111728656576	0.29914866988890465	0.40269972873971843	0.5735452324189184	0.9261773159792002
Rbl1	0.7951229185687793	0.12406118036563964	0.08312066593873603	0.018863771236889405	0.5735645025071273	1.063067209293191
Cry1	0.7952502362721735	0.3200595793365255	0.35303863418333287	0.5281963070538943	0.573764524374014	0.8853827403835075
Kif5b	0.7952502362721735	3.6330824390785224	4.073686109371085	4.476532077518276	0.5737961063295972	0.9264414117465111
Hsd17b7	0.7953705485716653	0.5492272590594819	0.5097183619287708	0.7828360109858314	0.5739560146538021	0.8468071951799772
Gm13910	0.7953705485716653	0.15227524642045992	0.2854662899730041	0.17146104374360296	0.5740622643431237	1.0973188539544412
Polr2f	0.7953705485716653	1.14313605285955	1.5637224436272514	1.8876509187069623	0.5741261032312277	0.8878228414032954
Plrg1	0.7953705485716653	0.6965851353068877	1.0220720128109069	0.7361683430818065	0.5741624829979113	1.1646750851484848
Gm5620	0.7955265812818847	0.06778018839843061	0.04489442038362955	0.017637100265306595	0.5743450256425277	1.026784911940825
Rgs22	0.7955810079446082	0.05154965780841171	0.028858932343001836	0.00660075482821972	0.5744901533222921	1.0221122201707276
Nol6	0.7955810079446082	0.14794237688736042	0.11018509576657408	0.2183393550778037	0.5745241408865369	0.9112281329003585
Rfc4	0.7958480760739276	0.3436634026126038	0.19849860405783745	0.35409429714925905	0.5747869364895968	0.8850924241989694
Mttp	0.7959314497144017	0.11916784678536224	0.2535373364678308	0.12249558935204517	0.5749170928517031	1.1167414360990306
Elk3	0.7959364936937081	0.18612996217401487	0.09023392430415014	0.18054845129465658	0.5749906779135302	0.9234978226505972
5430405H02Rik	0.7961293731695152	0.5146211097029251	0.8333635184502948	0.5847261694502498	0.5751999741827551	1.156896095863867
Zdhhc9	0.7961488497880183	0.24530780728560042	0.1887190894405459	0.08230913151246934	0.5753144975755036	1.0983175276174326
Bnip3	0.7961488497880183	2.7176095798230673	2.706663241631683	3.1221086727540825	0.5755045853381693	0.8992153133010852
Ppp2r5e	0.7961488497880183	1.260577219051074	1.3555369760767486	1.717756535224286	0.5755098684550126	0.8667211155771741
Ginm1	0.7961488497880183	1.7820500625123965	1.9710989120209443	2.3669048880314008	0.5755625011839496	0.8824421867640341
Mtch2	0.7961488497880183	2.6590380727793157	2.0477801590586235	2.4812915068806736	0.5755638477333942	0.8754739880400055
2010315B03Rik	0.7961723330161506	0.1405691965361464	0.05709157532791899	0.12456813837336748	0.5756507869997265	0.9399977993836373
1700008J07Rik	0.7962011939589533	0.14444386267848802	0.11478314065653522	0.22202067658867936	0.5757416190762941	0.9122457271087244
Eif4enif1	0.7964137215861122	0.5542527216233342	0.45324694550696604	0.635282764813156	0.5760033577645567	0.8886823592695365
Gm26853	0.7964137215861122	0.1872951837548407	0.25745709067404515	0.3956295987955744	0.5760352673440501	0.9009962899606229
Pfkp	0.7964560541074228	0.4279594243114523	0.49958123274793853	0.7395398823130822	0.5761874259583178	0.8620562529178298
H3f3a-ps1	0.7964560541074228	0.20832915367589652	0.3036660259201509	0.40647520916262203	0.5762058605858007	0.9269029538716996
Cdc42ep5	0.7965209940621293	0.19618285105215155	0.2809797494556737	0.45076142138064473	0.5763228352467111	0.8829706460188368
Gm4737	0.7966794994348758	0.03255100686747625	0.04125717932189724	0.084585314978484	0.5765075288089809	0.9600509659699326
Acox3	0.7967775948243551	0.20364100454596853	0.22814494246244418	0.3851346144892073	0.5766485299625121	0.8866610722275136
Gid4	0.7967837842597649	1.3401903153352817	1.5272943695759487	1.8711266310769086	0.5767964051321317	0.8802448287096295
Creg1	0.7967837842597649	1.49407616178253	0.9182550754640363	1.1982456262531465	0.5768181494005857	0.8726299975556658
Arf3	0.7967837842597649	1.2991800638886895	1.7907617299327883	1.4446886263926584	0.5768630578660987	1.1415612196187084
Arrdc3	0.796960575249733	1.1313378148705346	1.2836402352958363	1.6535075547769496	0.5770926914756855	0.8606119214489277
Zan	0.796960575249733	0.17976950071450143	0.11595408149826883	0.06814606544038875	0.5771311160485983	1.0447579386421924
Gm4963	0.7971007662102825	0.14916300114612902	0.2413877843650089	0.19464846693995588	0.5773188543669754	1.0391239085961195
Bcr	0.7971007662102825	0.44941087006129427	0.546438064532736	0.8333337936884612	0.5774480668846488	0.8435114597552237
Plekhd1	0.7971007662102825	0.36358455201749373	0.3392213404353926	0.17171256729184317	0.5774808158428223	1.1429606354148008
Park2	0.7971007662102825	0.3497109108909498	0.21022858237276917	0.3314151803992108	0.5775738416009927	0.9089791074861373
Insr	0.7971007662102825	0.7882017347710821	1.0279712310577107	0.7697510311377347	0.5776110287879292	1.1459076420223764
Sil1	0.7971007662102825	0.2918939755559984	0.3033762016963229	0.45761254838681237	0.5776529014882426	0.8941856346796768
Pik3ip1	0.7971059822522409	0.333722503702832	0.3899047268625084	0.5918127137724207	0.5777267259768438	0.8731584531503002
Srr	0.797135699554176	0.15024973215489856	0.13432435667200995	0.08490608011848208	0.5778183115661157	1.0455507416348253
Eif6	0.7973707212152799	0.6486718962459121	0.6880791637991911	0.9527560880269185	0.5780587390181071	0.864459813567828
Alpk2	0.7974278588388349	0.061213972596423374	0.13823829099305115	0.04831176876903009	0.578305441404771	1.0857822309193537
Cox11	0.7974278588388349	0.21164874022046737	0.20789482480035315	0.2954345620619261	0.5783135732134959	0.9324244235677662
Pdia5	0.7974278588388349	0.1972753675668711	0.2944063551774949	0.16275134063310953	0.5783561270233085	1.1132271449136324
Gm10260	0.7974278588388349	1.0167615779763306	0.49393944345779606	0.7022345305241342	0.5783804522720337	0.8776343192837228
Clcf1	0.7976302310389835	0.12594806416190787	0.12076506115041796	0.23904639537429204	0.5785973248881203	0.9045384138435402
Gm15484	0.7977211183986933	0.12123150212110341	0.17673939835936467	0.1275936057206176	0.5787945325461961	1.0435846677290612
Bcl9	0.7977211183986933	0.3000330319260756	0.349663880027055	0.5287797680047192	0.5788034511966618	0.8828373505940386
Pcca	0.7977430296168866	0.6387511060162179	0.9331221914968201	0.6173838076163538	0.5788894497870166	1.1952154970228068
Wdr74	0.7979025001751987	0.3006693570146015	0.3004316717423196	0.5099267776432311	0.5791434502062257	0.8612547912900108
Rpl38-ps2	0.7979025001751987	1.1185383808549039	1.5664415897099138	1.391575592028738	0.5791453999514184	1.0731174871762426
Rnf2	0.7979113342078631	0.7995368157913708	0.9660894699770817	0.7045135008076986	0.5792765174578556	1.1534607787180524
Arfgef1	0.7979113342078631	1.5497432037158003	1.3526722337423485	1.7030749370047642	0.5793487852213206	0.8703688534618681
Gm43428	0.7979113342078631	0.2586602889830333	0.29159815420133917	0.48747891421789585	0.5793621576941628	0.8683135887546015
Rbm33	0.7981201286539183	0.8135344456927511	1.2661567419340798	0.9800095600240093	0.5795838965901565	1.1445180809665387
Zfp827	0.7981715867800397	0.36318181498301105	0.6388110205890302	0.402942982386252	0.5796929852380209	1.1681237521154226
L3mbtl3	0.7981715867800397	0.27610648850078057	0.2939972760904497	0.43204216257879685	0.5797615409774876	0.9036027778401731
Nkx2-1	0.7983323967591064	2.3531847103435886	3.0468359022860043	2.672743403822489	0.579999057346779	1.1018564210269004
