	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Tbk1	0.9521480945054303	0.5787651094512353	0.5914863117388858	0.8897230910232714	0.9664106270787622
Itch	0.9521480945054303	1.5337124139838578	1.3513310643435115	0.8899089773473314	1.0307466570753196
Zufsp	0.9521480945054303	0.3932512662248095	0.30523873048649425	0.8899227880288189	1.0320630381550389
5430416N02Rik	0.9521480945054303	0.28352911937855585	0.26563202818851617	0.8900580966422031	0.9794991288952116
Aamdc	0.9521480945054303	0.6457586844579848	0.39362924892261847	0.8900671370840318	1.0295749623698547
Ptpn23	0.9521480945054303	0.14997325312198842	0.13288465795068896	0.8901209358176383	1.02479818807959
Exosc9	0.9521480945054303	0.40515317020061525	0.27693994645711595	0.8901481436868989	0.9724234914810727
Mepce	0.9529833779228466	0.48147252974416316	0.5334567230975904	0.8910294853833058	0.9718000097365299
Cdc37	0.9529833779228466	0.7122221666803805	0.5641479014430127	0.8910969782815445	0.9738283910987191
Serpine2	0.9529996238173375	1.2406671627124213	1.0611078614576956	0.8912126907247178	0.9682745443538114
Psmd8	0.9529996238173375	1.6714207127223328	1.6554204668014474	0.8912801134194397	1.0284120172651683
Ndufc1	0.9530533779745184	2.1771994570470445	2.199580757513936	0.8914167783193881	0.9796620686343941
Ak3	0.9530533779745184	0.6815111483845282	0.8498232715988967	0.8915392950704596	0.9666176682123393
9130401M01Rik	0.9530533779745184	0.164649602936288	0.1316505944983065	0.8915826296821401	0.9826776037150617
Vps16	0.9530533779745184	0.1378243243422566	0.18726880102297924	0.8916662937116431	1.023146467401879
Timm17b	0.9531245066013464	0.5176368445098591	0.2987536273252561	0.8918572161245202	1.0249802383501638
Sdhaf4	0.9531245066013464	0.8099806976396483	0.5533562093115968	0.8920069385483793	1.0292586150761778
Fuca2	0.9531245066013464	1.6001978841713342	1.6526026050236067	0.8920471766749246	0.9694835444613873
Map4k4	0.9531245066013464	0.79659548911137	0.8178949217755335	0.8921236145193319	1.0326472425319784
Zcchc11	0.9531245066013464	0.9837465519218673	1.2790136879593534	0.8921527565094812	0.973229834015293
Adh5	0.9533446364341982	1.468144577807546	1.3437915823193707	0.8924935133771268	0.9676057095786561
Strn4	0.9533446364341982	0.734723884677528	0.7166393419357041	0.892526809596736	0.9684612859322256
Mul1	0.9536448529569584	0.17213824755212925	0.05493857619953959	0.8928919030329227	0.9906595604403364
Brd9	0.9537689726890572	0.6215417982182998	0.591588227686599	0.8930921554997455	1.0297474937841606
Snx2	0.9540838915937025	1.992161064446057	1.637111954590242	0.893471107574048	1.0273195115481666
Gm12338	0.9541173275291109	0.426121633547803	0.4727769713512391	0.8936533886836627	1.0194923849360127
Nfu1	0.9541173275291109	0.8315643521479433	0.7426115046882776	0.8936705605458146	0.9676477736388427
Mrpl24	0.9542231606385959	1.2765248018011608	1.0954785571569308	0.893853768679964	1.0289382076821687
Plxna4os1	0.9543405722369737	0.21761917286420235	0.32998291940404445	0.8940860296619784	0.9724016491925122
Med4	0.9543405722369737	0.45519238116127964	0.3229185098715333	0.8941319327337863	0.9769924221769548
Taf1	0.9546208644048427	0.484599751501179	0.5366694115185114	0.8944786564526477	1.0325632094050414
Map1s	0.9548337780535023	0.1969877168915864	0.25938646581625513	0.8947622900342759	1.0300261810690117
Clybl	0.9549946280631669	0.12990249131603784	0.08172489474420894	0.8949971683919149	0.9905311438855625
Tom1l2	0.9550177646522935	0.27950538054060114	0.4169828264110395	0.8951030013751384	0.9706400924351586
Dnase1l1	0.9552877266016454	0.5171513380584184	0.6179353674653616	0.8955040238548679	0.9640441355037309
Mgmt	0.9552877266016454	0.1885602542330174	0.11566357756109699	0.8955243742457402	0.9825439927647452
Fam122a	0.9554507419737662	0.13632480863681623	0.09489957181348613	0.8957613793815202	1.0176793847121366
Arid5a	0.9555309259097277	0.18331089044583276	0.09688968061618974	0.8959207491942385	1.0179871148993178
Asf1a	0.955735137519885	0.7284287734766675	0.7336446959588055	0.8961964343542705	0.9707857133869396
Mertk	0.9558948437951749	0.14837029778962754	0.1460566279742884	0.8964330834608829	1.0235603276421066
Zdhhc17	0.9558948437951749	0.46596464992943193	0.34226383802097815	0.8965146459913509	1.0281034927603903
Gm37783	0.9560491121546348	0.31223120195974496	0.13686519365096048	0.8967435720227411	0.9791395208380981
Nudcd2	0.956086115516287	0.5345090623870186	0.4366448958537592	0.8968625240802177	0.9728712856546413
Mterf2	0.9561270350060826	0.2699755671983696	0.28099841076144033	0.8970576875006003	0.9755107997101411
Rpl30-ps1	0.9561270350060826	0.09465488189342848	0.09460393903072863	0.8970694042422036	0.9915045805349736
Fam71a	0.9562136534538787	0.431220913248372	0.36686679205684236	0.8972349278024807	1.0237558837702565
Zfp68	0.9562203686612575	0.9134624678666466	0.9434347139260948	0.8973254847336675	1.0321946244679974
Tcf4	0.956382466744024	1.4949785764461176	1.2872041146146909	0.8975618691770729	1.0263590305336572
Bace1	0.956458623723257	1.2199839257825984	1.0138752606741324	0.8977656340055215	0.9718943662433558
Agps	0.956458623723257	1.714723490481305	1.658715803283126	0.8978018960722404	0.9735780121783774
Aplp2	0.9566658104172789	4.860151831021906	4.544034212921782	0.8980806717936108	1.0138030834348561
Prpf6	0.9568241167079378	0.6755023578354468	0.5738675069084752	0.8983135926974251	1.0308357229070066
Aatf	0.9570675757540559	0.18102810218604734	0.12670663056642043	0.8986835657049482	0.9874073568345114
Golgb1	0.9570675757540559	1.7437884087018747	1.6160496425447668	0.8987108251661798	0.9753158210935945
Eif3l	0.957356460944903	1.3624063125840549	0.9070851466214029	0.8991413119077261	0.970035757010121
Mrpl48-ps	0.957356460944903	0.11574452152474639	0.10025547984357502	0.89915080775502	1.0114704295543442
Gm18588	0.9574869924132912	0.253574160471673	0.2210331230015497	0.8995302572074286	1.0200426176040631
Twistnb	0.9574869924132912	0.7258671157495092	0.5990399852257033	0.8996199347067037	0.9692352790523593
Slc2a4rg-ps	0.9574869924132912	0.18389521340410991	0.1463871494214486	0.8996534748282874	1.0218215191091142
Gm6395	0.9574869924132912	0.1734436818245982	0.14463072608700342	0.8996649658444688	1.015275473187166
Nelfcd	0.9574869924132912	0.550985310722679	0.6859342079681378	0.899768537150338	0.9689753600612402
Ccdc28a	0.9574869924132912	0.31241066674033047	0.19566625345699207	0.8997796082551547	0.9771210194705102
Cisd1	0.9579947172963195	1.13347463310994	0.5468635788854547	0.9003411450068326	1.0290757493872527
Apex1	0.9580652235419814	0.4927336248941474	0.4852138818986824	0.9004918265505608	0.9714028686331494
Rpl13-ps6	0.9580690913459026	0.24395156357290954	0.14160197374085393	0.9005798807364604	1.0133324690687273
Pik3r2	0.9583207106803718	0.14042891418574022	0.1492453097759426	0.9009008425631233	1.0217900657723478
Man2b1	0.9587672553619565	0.2829524847624898	0.28526800004964925	0.9014051118787625	0.9808781562736174
Ell2	0.958813413938665	0.4841052139139567	0.6623265204990455	0.9015329932275526	0.9725553317837842
Tox3	0.9592768655456955	0.41074110302339184	0.4513242705445985	0.9020532830296645	0.9711464057970378
Trafd1	0.9593584667260532	0.3767366511399844	0.35274161906824664	0.902276573693192	0.9761651819186805
Gtpbp4	0.9593584667260532	1.1138430697616921	0.8661112965834514	0.9022990813141152	1.0278585169331722
Pten	0.9597459902610463	2.147773819804145	2.199197738317616	0.9027720936708029	0.9763944347760035
Ugcg	0.9597459902610463	1.037467336266585	0.8206295154334112	0.9028326894023201	1.0308706749181766
Cblc	0.9599850498583529	0.07573641194026128	0.060512205107795994	0.9031421603081887	1.0096414978669142
Bckdha	0.9600780145536373	0.06722900816834745	0.09189298125833445	0.9033142161779661	1.0136360398232684
Snx10	0.960341588314306	0.28115122862065156	0.24700340574742535	0.9036468254126773	1.0224065777886524
Rassf9	0.9603683119537463	0.5056890501624074	0.08048193351936452	0.9038438120081186	1.01390929366334
Ypel1	0.9603683119537463	0.18889506162404307	0.14163394730621892	0.9038713870191702	0.9851668314907468
AU019823	0.9603683119537463	0.42011430412679374	0.3714847084967803	0.9040890547753652	1.022091190587292
Mrgbp	0.9603683119537463	0.21719176584974637	0.23241836914406136	0.9041980075138893	0.9790014039967297
Utp23	0.9603683119537463	0.2941942562944522	0.29088731419164066	0.9043269093702186	1.0273276868403542
Acvr1b	0.9603683119537463	0.26933027370504814	0.2227979690802305	0.9043575786860694	0.9809697641641862
Abhd16a	0.9603683119537463	0.4934672845091496	0.47565323481678123	0.9043578655540753	0.9717985777371787
Cabin1	0.9603683119537463	0.8500818489850446	0.8601849728782989	0.9043780707691819	0.9708467517529036
Pcgf6	0.9603683119537463	0.24337008324136405	0.34101399390647835	0.9044337021584472	1.0264776586144575
Tnfrsf13c	0.9603683119537463	0.0626281779079487	0.04685761352923886	0.9046145420882079	1.0082853391391349
Meaf6	0.9603683119537463	0.26133830917024103	0.15227733040366997	0.9047480637911648	1.0244249530558127
Oxsm	0.9603683119537463	0.07877863129563732	0.07485619439109739	0.9047578669866089	0.9892224721617997
Pigc	0.9603683119537463	0.31544005350302357	0.29957520211278454	0.9048205042624003	1.0272444769640348
Slc39a8	0.9603683119537463	2.746228452427832	3.187610600595075	0.9049197502987276	0.9809555787576696
Abl2	0.9603683119537463	0.6832574392608617	0.6539804644890113	0.9049720105408562	1.0284605464803502
Cwc15	0.9603683119537463	2.2747502555447	2.307446299261142	0.9050259138554335	0.9779005784986816
Chac2	0.9607491355312082	0.3206114568501007	0.3116347403436712	0.9054694469681737	0.9742907020605232
Mast2	0.9607857653069137	0.3095503772948165	0.16281721333934018	0.9055886273229409	0.9783787810125112
Gm12696	0.9608099089473136	1.3247067707145708	1.3016214504968024	0.9056960442257785	1.0203891489981205
Lta4h	0.9610129959404246	0.709652861347042	0.6185526763381625	0.9060583515186247	0.972096091116222
Trim25	0.9610129959404246	0.5291322653003181	0.41400634919666723	0.906117582797691	1.0273503454982675
Zfp568	0.9610129959404246	0.4527099126856781	0.3296237592818985	0.9062126722136685	1.0251211640617872
Hspd1	0.9610129959404246	1.1729580834973077	0.9588156949415343	0.9062518151874871	1.0294029400235074
Gm6375	0.9610129959404246	0.1678142645083791	0.18505782720127903	0.9063108728126148	0.9898565384102271
Gm12097	0.9613466600848252	0.1534819342736141	0.21043088795214157	0.9067102519647517	0.9729996599286841
Nr3c2	0.9613907324005112	0.22032446624518465	0.10706866091942213	0.9068365310025087	1.0170781677887635
Gm43794	0.9614794563733594	0.1055088772351013	0.12880792906676064	0.9070049396363721	1.020547361645445
Clcc1	0.9617445490877365	0.7225856502411988	0.747958406785022	0.9073397556685519	0.9745409395332141
Mcu	0.9617950967666175	1.2671631696190193	1.2970581399455479	0.9074721910456375	0.9735412018940922
Ddx42	0.9618814087021811	1.2093181960939496	1.1543949533255382	0.9076383827466434	1.022102392737752
Dqx1	0.9619050772498823	0.057093937052677304	0.047038044321106816	0.9077946588278594	0.9941841844243187
Kcmf1	0.9619050772498823	0.6446143777644627	0.4917393869942104	0.907860071443581	1.0241484543992032
Fam149b	0.9619050772498823	0.24406196093946345	0.24239598796528772	0.9079149870033254	1.0202935483690778
Swap70	0.9619136870017312	0.21317150819795008	0.10598980775551763	0.9080589627490215	0.9858163734519481
Clpx	0.9619136870017312	0.8326049795600681	0.7684966801954687	0.9081001127565286	0.9733402007632248
Cwf19l2	0.9619136870017312	0.5073036097880783	0.674157465615158	0.9081773862211251	0.9743638304176754
Gm3375	0.9620053856613002	0.2489237234053566	0.22871962362824452	0.908348727883205	1.0147245783925554
Kpna2	0.962192398343868	1.2099546928405922	1.2587237293848688	0.9086100919068847	1.0268769972425
Gm17084	0.9624192458322832	0.1919775960882705	0.0843141480739249	0.9089091088933308	1.0131458714544144
Zfp560	0.9626363404937563	0.3142564096667792	0.22928930713149395	0.909198954423524	1.0200511386201376
Dync2li1	0.9626584889240909	0.5930312812875786	0.2636176089720798	0.9093517532766214	1.024696021134636
Hnrnpc	0.9626584889240909	4.48443005611776	4.495359698743518	0.9093895197599065	0.9866071748556414
Bmp4	0.962698770035424	1.346538630702433	1.4146666885493382	0.9095441102468063	1.0237727863718578
Car13	0.962698770035424	0.16050449534319014	0.14650349702315027	0.9096950819914319	1.022288554963184
Rem2	0.962698770035424	0.1574315878305967	0.14473734160831533	0.9097014230119621	1.0191338757293076
Mdc1	0.962698770035424	0.24420145325177028	0.25404498505121104	0.9097668788994557	0.9777090950684661
P4ha3	0.9628399990577681	0.11066990962341712	0.17276893170232105	0.9099851819449837	0.9805708175614057
Ppp2r5c	0.9631761058645074	1.4428545550766725	1.2144676401122627	0.9103877070762686	0.9751571320098256
Misp	0.9632851701676333	0.19607225412259408	0.19123853904326127	0.9105756723551298	1.0189671232807933
Prpf8	0.9633587199696193	0.8188001642418734	0.6424017760274724	0.9108668850683187	1.0275125242912784
Arf4	0.9633587199696193	4.069921078308368	3.7977133583948404	0.9109551182403557	0.9838935286577775
Tmem161b	0.9633587199696193	0.5964753581999582	0.5165061846121162	0.9111720439132309	1.0229482649000319
E330009J07Rik	0.9633587199696193	0.29226709419366553	0.15076333268710834	0.9111746681059657	0.9836700967075663
Mllt6	0.9633587199696193	0.6563544270652045	0.6366105651775397	0.9111777870632574	0.9763328021793968
Por	0.9633587199696193	1.6865771096323778	1.2208939226200126	0.9112522352310402	1.0219641618630433
Elmod2	0.9633587199696193	0.15532980911790664	0.18529032513842514	0.9113442262044578	1.0223287170213968
Dvl3	0.9633587199696193	0.42182284187238994	0.5504612675531456	0.9114367234750262	0.9804231035991356
Abhd17b	0.9633587199696193	0.9995225511617378	0.885170564517343	0.911449446783168	0.9787630388828394
Bcas2	0.9633587199696193	1.1686451725150555	1.020763253119529	0.9115238125329395	0.9760099384732884
Sh3bgrl3	0.9633587199696193	1.6917440624286715	1.5971351980476132	0.9115789315141194	0.978620430754096
Kdm3a	0.963375612715367	1.345480455251976	1.3680746199572416	0.9116798026753936	1.0245146990695824
Clcf1	0.963788066700868	0.12594806416190787	0.12076506115041796	0.9122865808975407	0.9856005108480982
Rfng	0.963788066700868	0.45089513163011236	0.34889124923989395	0.9122872582483776	0.9778338693822909
Mapk8ip3	0.963788066700868	0.39075204597589436	0.3843896673372707	0.9123550377180217	1.021702988481095
Atp13a1	0.963788066700868	0.5740179758069294	0.4351728645176003	0.9124098148413187	1.0256490547253911
Slc46a1	0.9642082767691178	0.2203754358569905	0.30816073428208307	0.9129615452295881	1.0256422773342766
Smg1	0.9642082767691178	2.4455388157396607	2.694638944558955	0.9129775435863018	0.9823319077895365
Trappc2l	0.9643401871791207	1.3624247698705068	1.4640525569156497	0.9132582528578838	0.9759292698632706
Zfp710	0.9643401871791207	0.38886299288154336	0.39423787197743493	0.9132901151590924	1.0245626205664244
Gm16199	0.9643401871791207	0.20984657509601537	0.16104362224138882	0.9134433130550933	1.0147838708623798
Gm8741	0.9643401871791207	0.1726036112883582	0.1862919448866125	0.9135499834480247	1.0170947064831932
Rc3h2	0.9643401871791207	1.656073629559875	1.6568329421392107	0.9135808565544488	0.9785900529670843
Mctp2	0.9643401871791207	0.09574593724005527	0.06123385739432068	0.9136199986736968	0.9921116162325911
Kat2b	0.9643401871791207	0.9243649539542658	0.7895497579913913	0.913706494991643	0.9749441143539888
Casp9	0.9643401871791207	0.4678604773146397	0.32870639158767667	0.913782216311945	1.022780143050879
Gm21948	0.9644140631662176	0.3459354633004228	0.4212008827696662	0.9139431574727558	1.0229655603696064
Vgll4	0.9644140631662176	0.7127522635886144	0.7003653628793184	0.9140221749419188	1.0217815701861097
Gdi1	0.9644829873478916	1.5076872020906724	1.298118966012721	0.9141724817077514	1.0235655909633248
Msi2	0.9644873403392107	2.113856393258571	1.7377356386108702	0.9142615919789611	0.9795012976777635
Sertad1	0.9647202240461265	1.9768211548067502	2.190508275179715	0.9145673531158934	0.9792492676632427
Gm43457	0.9648216443113089	0.07924596787995429	0.0529122087311363	0.9147485146523644	1.008236869149392
B930095G15Rik	0.9650120581329756	0.5023123908413353	0.4146018517099961	0.9150682705820798	1.0226234705132617
Fkbp14	0.9650120581329756	0.23006361228477212	0.20706900396199596	0.9150991073774857	0.9806709295226749
Ptrh2	0.9654257875288841	0.5038820320961688	0.3676812221303124	0.9155935548378807	1.0245415804326108
Gmps	0.9654257875288841	2.201145391904278	2.045202335847605	0.9158226949738943	1.0230811596563922
Aqr	0.9654257875288841	0.4901850222270139	0.515783149541306	0.9159358624160804	0.9793379187052186
Surf1	0.9654257875288841	0.6036448198723026	0.48919162472189504	0.9160567590953362	0.976944729839756
Dscr3	0.9654257875288841	0.6491998182049735	0.5535448363327533	0.9160969249951751	0.9735820102267682
Ptpn9	0.9654257875288841	0.3125087828171104	0.436159362018502	0.9161326756100223	0.9778285054647662
Bcl2l11	0.9654257875288841	0.6313325004895891	0.8217318152900225	0.9162441274512105	0.9776498615159389
Rnf123	0.9654257875288841	0.16651067383020032	0.09617215879004457	0.916297495861424	0.9895317740353448
