	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Pcdh10	0.9071172647467937	0.21886928596116298	0.4359715991993666	0.35167288409992187	0.8374707535453406	1.062366210117161
Mdh1	0.9072157662571874	2.910706644130013	2.065416985350021	1.8860838880195143	0.8376432544692363	1.0621371742086017
Mif4gd	0.9072584644443372	0.9114260192279249	0.38736096799222464	0.4611478899613048	0.8377940086648533	0.9495007161998953
Gm4076	0.9072584644443372	0.06929649119501616	0.10191890594808208	0.08437123290761098	0.8378458101925949	1.0161823483581534
Tubb2a	0.9077068955084306	0.9078520414790663	0.3589510512578383	0.29902322252596597	0.8383751373984338	1.0461329926152836
Cyb561	0.9077068955084306	0.5451162969860555	0.4500380467897326	0.3718829654284916	0.8384231452354236	1.0569692046120205
Zc3h18	0.9081105964011145	0.37060805180700873	0.2272128034595806	0.2851520105583911	0.838877674909777	0.954916456090174
Areg	0.908306932522908	1.1494246084012054	0.8328993191667979	0.9570323717603977	0.8391407029223592	0.9365707719581874
Trmt11	0.9087420027300792	0.44052345887391675	0.6614039404732798	0.7622295248481934	0.8396243425386158	0.9427852144381706
Immp1l	0.9088398031903132	1.2315198634296372	1.4107247288065592	1.5667460467128203	0.8398428216049123	0.939214353478376
Zfp62	0.9088398031903132	0.6716250520427502	0.7507497378959527	0.6449682896684714	0.8398781207401986	1.0643060713643304
Irf2	0.9092030846308244	1.0914297887187592	0.9243928005100055	0.83168703190769	0.8402955776323722	1.0506122317772613
Mettl5	0.909252889705981	0.6475716469957109	0.4898687965862124	0.6000078604674687	0.8404458179317662	0.93116342325401
Atic	0.909252889705981	0.33839482747994326	0.4000955167152563	0.5042915260007392	0.8405050986205966	0.9307341645654981
Cnpy2	0.9092784126813444	1.8263485708365017	1.5438716911405186	1.6983028307836165	0.8407004131660838	0.9427673062188318
Rab9	0.9092784126813444	1.4284237416579844	0.9753127873053024	1.1132952349237142	0.8407334695697716	0.934707443930146
Itch	0.9092784126813444	1.5337124139838578	1.2082976414771194	1.3513310643435115	0.8408347007699748	0.9391691688867613
Ulk4	0.9092784126813444	0.1896231417864747	0.17605389024615453	0.2214398523240948	0.8408556821756996	0.9628422455746944
Kif13b	0.9092944508415792	0.3662936356455138	0.2881584240600079	0.23263576174881673	0.8409522625017825	1.0450438515854983
Prepl	0.9093129687955742	0.37015001022584265	0.08203792469371463	0.10851815236317318	0.8410929691266493	0.9761120486723586
AA474408	0.9093129687955742	0.0813674432042357	0.168225687667991	0.12057132634106586	0.8411328900420446	1.0425268434116801
Slc9a8	0.9094148204388264	0.11446539262216454	0.07711654743175114	0.10969664729642872	0.8413088647231434	0.9706405350110294
Sh3bgrl	0.9094709871231579	2.2260476057466114	2.0881787145536603	1.9177755664147107	0.8414425899923058	1.0584017325048536
Cyp51	0.9096506315661098	0.7355485395775941	0.2370653473210279	0.29479057807452186	0.8418028676701705	0.9554173225145512
Tmem265	0.9096506315661098	0.07331296418666805	0.10441516699825283	0.08173789118480206	0.8418249868438201	1.020963743618718
Slu7	0.9096506315661098	1.104930773000125	0.8030784464975285	0.9207983415279825	0.841854140190734	0.9387130379669067
Hax1	0.9096968551567798	1.0024448625588196	0.8071964017569726	0.6919657656006863	0.8419870966275721	1.0681045908250848
Pxk	0.9096968551567798	0.6127379464503742	0.7262687904865903	0.8354987423295549	0.8421420709273149	0.9404903150713503
Faf2	0.9096968551567798	1.3691555371958861	1.0205941844622224	0.8959368346462215	0.8421422743458924	1.0657497378277698
Maml3	0.9109520018058882	0.5252847864590809	0.37462772093416385	0.46139387465068316	0.8433861111747764	0.9406278107349676
Zfp618	0.9109808322689236	0.3833377741710131	0.34683261781625074	0.4225316555834842	0.8434947039052093	0.9467856919245964
Atp6v0a1	0.9114065363856733	0.9681454069648137	0.9899591768171461	0.8863340151722329	0.8439856071192651	1.0549346832593969
Sept11	0.9114065363856733	1.3185484025932228	1.2972198491880913	1.1499976256173834	0.8440527493759615	1.068475528445494
Kdelc1	0.9115408900210878	0.6645839448966475	0.4105110970866691	0.5056505169421793	0.8442591251458461	0.9368117509442173
Eed	0.9119458168222062	0.5808301886653888	0.3753127438063056	0.46051137615245674	0.8447161512828546	0.9416652045733483
Cds1	0.9123904351830104	1.1568300668951874	1.520921621629562	1.3747771120389705	0.8452100192507184	1.0615403057616268
Irak1	0.9124562132699091	1.2607909040772658	0.67923097816755	0.8021275875773898	0.8453569707694648	0.9318047122429048
Rrm2b	0.9124562132699091	0.35712700451863566	0.2316212085164427	0.1857452794806021	0.8454350205843462	1.0386895312422715
Cstf2t	0.9126113852353527	1.1706522911193167	0.915573751085846	0.7868050236350511	0.8456608421847326	1.0720664682198116
Rabepk	0.9127561879237188	0.5166006496561635	0.32620167396960825	0.2652940585961559	0.8458770821826569	1.048137122718358
Dynlt3	0.9127665489019451	2.5899421004347767	2.1529106125265987	2.3242561725900766	0.8459687451793717	0.948455969947113
Prr14	0.9128236341114346	0.6124424745395745	0.4124107944646557	0.3433642408367567	0.8461037191125498	1.0513982370000345
Mcoln1	0.9128408225468497	0.15942784645193483	0.2784916929891953	0.2122065736575355	0.84620171907584	1.0546813726076905
Bckdk	0.9132237736615748	0.6218338347525761	0.3446368013193798	0.2691617051574767	0.8466937088788484	1.05946846320307
Abr	0.9132237736615748	0.28991025506351503	0.36001233064363863	0.28803674304566573	0.8467209186165442	1.0558800732871803
Kif1bp	0.9132608839363542	0.44500954682825083	0.16721811928001812	0.21573445921704992	0.8468374320704448	0.9600929795407156
Gm13008	0.9133257657342603	0.306812235951131	0.33081420422887703	0.2623694914034806	0.8469797063336235	1.0542192387343747
Rngtt	0.9134377419487127	0.48390527098753455	0.2747259194774098	0.3435442978185887	0.8472438924676509	0.948778482069468
Htatsf1	0.9134377419487127	0.6178363450718946	0.5355210620842341	0.6424115864440968	0.8472656373116052	0.934918551937833
Ubr2	0.9134377419487127	0.8244311221372285	0.9548120558956038	0.8345884667015534	0.8473948256227801	1.0655316390439338
1700112E06Rik	0.9134377419487127	0.30934593293929763	0.05814166752840225	0.0903273465663816	0.8474120344483292	0.9704807192634971
Serpine2	0.9136702494751102	1.2406671627124213	1.190208059474201	1.0611078614576956	0.847713216608164	1.0626363134267027
Rapgef6	0.9136702494751102	2.0062351272912715	1.57953546288802	1.7277700941233698	0.8477920205729221	0.9456572122574765
Fbxo17	0.9136760994608798	0.2094874072749134	0.26876816317838464	0.19511035677099342	0.8478795917140342	1.0616326400236407
Hykk	0.914097114161809	0.43601236644448377	0.16929284853094387	0.12301440237730457	0.8483819751405368	1.0412091296920793
Zfp422	0.914097114161809	0.5556723661151337	0.43015183028753906	0.5287405845018844	0.8484346495196005	0.9355098208199472
Adgrl1	0.9142825477058565	0.19819756237395644	0.1128842387451224	0.08207374655693742	0.8486889602681803	1.0284735604077089
Ostm1	0.9150014061574692	0.37416377949325436	0.41950857350850485	0.3337063379606176	0.8494385075952555	1.0643336790909221
Gm37931	0.9153092878269307	0.08923400966392592	0.11673530755580995	0.13840733339571856	0.8498237983865025	0.9809628546793846
Mapk13	0.9153092878269307	0.5290221714994694	0.32262279529194693	0.41646244851087016	0.8498889080892331	0.9337506946847924
Pi4ka	0.9153678954257671	0.596308722514095	0.5533228044245155	0.6336008313494774	0.8500256218513664	0.9508582357547858
Ccpg1	0.9155095550995868	1.1438886911639654	0.68212711548448	0.796747726778071	0.8502948790632422	0.9362066195574776
Erlin1	0.9155095550995868	0.6651105363834289	0.7237727863678931	0.6279385732689677	0.8503383584664322	1.0588684454515298
Malsu1	0.9155095550995868	0.6911702757406863	0.7686566376187146	0.8804855710883029	0.8504040927167968	0.9405318843234362
Scp2	0.9155862933409837	4.513875183658205	2.55457932416036	2.7099605518523298	0.8505576884916286	0.9581178221384617
Dut	0.9156216727828173	0.2575211175542456	0.11032217436379745	0.08830788793899884	0.850687327382216	1.0202279949164832
Gpatch2	0.9156216727828173	0.5992398441637281	0.8454562740758631	0.7234222648871774	0.8507551908846908	1.0708091172285479
Amd2	0.9158620559786865	0.7748743468597197	0.380293528975548	0.4374915515928793	0.8511049522558798	0.9602098373698612
Ube2j1	0.9158620559786865	0.7680153945058881	0.45752936061770205	0.5528874648071942	0.8511432232897314	0.938593036294918
Pacs1	0.9163017123165947	0.15236337214224363	0.05716406126809665	0.044880201369586425	0.851634190589675	1.011756237588203
Rab11b	0.9163561990504251	2.123761922191464	1.8193919386581645	1.6906493054600675	0.8517672158574436	1.0478481654732346
Serpinc1	0.9164082087741703	0.3754510949733282	0.26876816317838464	0.343059682118506	0.8518979482805826	0.9446848714697952
Atn1	0.9166496198859738	0.07865429439258907	0.1351180961591959	0.16979523848316708	0.8522047756217617	0.9703562288653732
Urb1	0.9167057724053641	0.18309825852924255	0.05394927078530545	0.07194719105174113	0.8524736713755352	0.9832100681669058
Paqr7	0.9167057724053641	0.3362512004461038	0.4372876393827648	0.5307103980639533	0.8524878932372011	0.9389677114630242
Gm13136	0.9167057724053641	0.04989302096977188	0.03391620093518481	0.05146790583528326	0.8525342468226197	0.9833074268813223
Npr2	0.9167057724053641	0.6048294494984104	0.3937278275421687	0.3175871764452688	0.8525866416914045	1.0577879418212923
D430042O09Rik	0.917189612433515	0.23629229825745754	0.178753939555149	0.13723169921703224	0.8531418272432931	1.0365116803960919
Dolpp1	0.917189612433515	0.38738018684494985	0.28766311975735787	0.3649841201411811	0.8532015571203434	0.9433539194757621
Fbxo34	0.9172698321719773	0.5302058920593891	0.320439391084743	0.26023871865454445	0.8533968711663882	1.04776926112417
Trip4	0.9172698321719773	0.6693794170537603	0.7693523100142843	0.6802807166041812	0.8534411123930409	1.0530099479985198
Tlr3	0.917418010418312	0.10977721634594936	0.23224007880961603	0.17602754264642512	0.8536614589435879	1.0477986561749186
Zadh2	0.9174403534617301	0.3568143831041796	0.21024419669440728	0.2544959140695691	0.8538460120069149	0.9647254990001444
Ppp1r3c	0.9174403534617301	0.32438886138412326	0.14112109565135014	0.1828341916502909	0.8538472119963887	0.9647346210539091
Secisbp2	0.917524273718558	0.26611326845067246	0.28165063404358565	0.23349511934726352	0.8541059558884585	1.0390398907470382
Dnal1	0.917524273718558	0.2806808953607375	0.349203887536565	0.4383208330104771	0.8541339834841442	0.9380409826315413
Scaf8	0.917524273718558	0.7846184679632815	0.9836812731429804	0.875508801168784	0.8541830313468644	1.0576763339669668
Galnt1	0.917524273718558	1.0568350999106182	1.09459592693907	0.9740323604258004	0.8542552709367426	1.0610747670252294
Gm3724	0.9175994354374105	0.2914409495077802	0.34145258685550484	0.3931149526549736	0.8545124597943905	0.9629159347539761
Trp53inp2	0.9175994354374105	0.4914041565205873	0.5369974172077281	0.4631845682845012	0.8546747011936255	1.0504467109093203
G3bp2	0.9175994354374105	1.259243355570405	1.248123585960393	1.1172990755463303	0.8548363024524114	1.061788394433746
Tmem80	0.9175994354374105	0.3492506455465658	0.21024419669440728	0.2582322810793678	0.8548484377882415	0.9618607111686928
Gm43118	0.9175994354374105	0.22105629190268092	0.24093984647939035	0.18606133351127668	0.8549853941089556	1.046269540552046
Pdhx	0.9175994354374105	0.5674767404367648	0.4570725008882179	0.3784551425577171	0.8550400205396018	1.057032946450928
Nckap5l	0.9175994354374105	0.0719600869656368	0.05716406126809665	0.08642211970210464	0.8550794745480202	0.9730693457879608
Rgs22	0.9175994354374105	0.05154965780841171	0.019099799327456944	0.028858932343001836	0.8552440535114056	0.990514605346993
Nudt8	0.9175994354374105	0.304266924642731	0.2967324214847708	0.2416695733303142	0.8552873397236027	1.0443458141659792
Tnrc6c	0.9175994354374105	1.0017656084351914	0.7397804904819668	0.8151768505964241	0.8553716476600705	0.9584633529842098
Ccdc90b	0.9175994354374105	0.9132402623521783	0.9569294694542362	0.8458037729317822	0.8553981389425549	1.0602045017742852
Pura	0.9175994354374105	1.7444588347072512	1.5445395538639408	1.6803619002557726	0.8554217895749389	0.9493268627721985
Milr1	0.9175994354374105	0.5497033330950749	0.4505640725732222	0.39647246501515176	0.8554644929094972	1.038734460516186
Lins1	0.9175994354374105	0.32855117145535373	0.2612981720857147	0.33260249974364736	0.8554801892911936	0.946492425406939
Ensa	0.9176585560248389	1.2742176808440298	0.7610319006420536	0.8612996733504206	0.8556178085528727	0.9461302367673656
Klhl26	0.9177206072342688	0.12595132441539336	0.09985685772746436	0.13038094013263513	0.8557581711978635	0.9729966409362943
Fbrs	0.9178215014254181	0.3306656085694014	0.320439391084743	0.2636403245790868	0.8559347688830228	1.044948760656697
Sepsecs	0.9179410258790675	0.4708031290361472	0.45694900602333977	0.3736060739247526	0.8561287604485701	1.0606745512273796
Zfp260	0.9181655165335696	0.9446669115483701	0.9070067540488699	1.036434338155423	0.8564259380066617	0.9364440180164183
Hsph1	0.9181655165335696	0.30503151018781754	0.05716406126809665	0.08599311777744724	0.8565032275062769	0.9734537392204187
Klf15	0.9181827617254711	0.2684741229639615	0.3559965432923233	0.2892410835089023	0.8566018626652175	1.0517788803330204
Limd1	0.918574652324052	0.870353956881755	0.5102356924135064	0.5956699831510986	0.8570500532067798	0.9464586715049447
Nubp2	0.9187391382779878	0.4517944537352404	0.07701315264347733	0.11552939062577547	0.85730548403219	0.9654726820234725
Gm14434	0.9187391382779878	0.3872286254776503	0.20930731253917886	0.25641376128329696	0.8573687184505541	0.9625072168136682
Asph	0.9191107158041723	0.8994490689753801	0.8548034350022357	0.7327371729143758	0.8578620645865352	1.0704470729871574
Bet1	0.9191107158041723	0.9873413370777275	0.6107363355181145	0.6969895368288564	0.8578807382431823	0.9491728148943557
Mettl23	0.9191924607691827	0.7028685543191291	0.5892151321571878	0.6743921737432041	0.8580410911826307	0.9491295749456365
Fahd2a	0.9191924607691827	0.316576340018944	0.24898548359138642	0.32299051926418265	0.8581223152591202	0.9440623083875491
Hes6	0.9195832181112076	0.3909089345454488	0.3147841186368038	0.37794806261701147	0.8586891408787327	0.954160867384039
Mmadhc	0.9195832181112076	0.8717097194098025	0.8044424009281014	0.92571617274783	0.8588043488386184	0.9370240674425653
Triap1	0.9195832181112076	0.7096731970163139	0.4227906000298947	0.5059767298853467	0.8588044134728777	0.9447626724871205
Lsm4	0.9195832181112076	0.4249785545810599	0.035390033845834945	0.05281181883015417	0.8588178072228019	0.9834521377204167
Pcgf3	0.919891376544955	0.5349923315882003	0.546272312056827	0.4545244258674958	0.8592507653977459	1.0630775836814235
Nup88	0.919891376544955	0.5522668244743708	0.23264775614779667	0.2787690752812545	0.8592710062305208	0.9639330352719752
Gm11960	0.9201861469591248	0.23247699118353377	0.4074757765015939	0.33205774331205196	0.8596290796594682	1.056617690613037
Morc3	0.9203774631845655	0.8001176242754403	0.7568447111794309	0.6577077883940522	0.8598905508778211	1.059803617669807
Gm11226	0.9204335721030755	0.17534937725165248	0.2923913377062044	0.2505806698628731	0.8600383572957108	1.0334330034446446
Ccdc91	0.9204335721030755	0.23942388152904306	0.2747259194774098	0.22076168552272804	0.8601084732931195	1.0442053798007056
Hspa9	0.9205358831666453	1.3232747166946257	1.046195376803	0.9188873334826001	0.8602868385792751	1.0663447202443865
Mt1	0.9207213620467416	1.9250079054997924	1.7094120199958047	1.8370183008342715	0.860620913640109	0.9550209877740504
Gm43597	0.9207213620467416	0.11580915863232184	0.2335813641004498	0.1854161297125493	0.8606257305762808	1.0406314990834316
Vamp2	0.9207316757229386	0.2661023844449444	0.20676608544414585	0.2576039863493907	0.8607902426412387	0.959575588613695
Ctso	0.9207316757229386	0.2714179178312726	0.28181705259947065	0.3473455917731009	0.8608898912185499	0.9513647132749401
Chchd5	0.9207316757229386	0.8706730215588492	1.0859010364101802	0.9825201207529346	0.8609622292251589	1.0521462125781518
Ppcs	0.9207316757229386	0.11454382531980294	0.06015125889658835	0.08910040741494082	0.8609664801936783	0.9734192106427861
Imp4	0.9207584197665688	0.4830611071657405	0.3283387909644181	0.4076185186372063	0.8610742679503595	0.9436781154672905
Uvssa	0.920926724518863	1.0203376362739085	0.7872542288208055	0.7019073788807256	0.8613361974728984	1.050147764208067
Cpd	0.920926724518863	0.4983657821744431	0.5344072544251222	0.44927240859691653	0.8613972527100828	1.058743163344031
Zfp622	0.9212332657480091	0.51910042782942	0.6016799462008037	0.520979631967742	0.8618387658910132	1.0530581163198465
Efemp2	0.9212332657480091	0.46504332151092964	0.4825818303348856	0.4095605628303994	0.8619772509078832	1.051804278177207
Atp6v0d1	0.9212332657480091	1.3103691125237067	0.9008608075100853	1.0158931198259014	0.862000411874082	0.9429372960379215
