	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Cbx1	0.9168902868076355	2.9395255620337735	3.578677782893514	3.435784838147523	0.8052590554728338	1.0322136780659692
Usp49	0.9169708041158111	0.19239518152552643	0.20488804416122086	0.27234682104932645	0.8054103188996834	0.9469808264758572
Gm2810	0.9171466749801752	0.4019981552234073	0.5773089326818115	0.5066593906679279	0.8056453575019107	1.0468915153959009
Myo9b	0.9173635112193803	0.3961660132862566	0.5998884444561795	0.7237765751368826	0.8059164156452057	0.9281298211916673
Hist1h1e	0.9174907096915254	0.17329025987952898	0.14460406499800488	0.18761837550770774	0.8061113089147935	0.9637810332032678
Dido1	0.9174907096915254	1.2215702296247113	1.513036679804441	1.6432595686720985	0.8061893507593401	0.9507339761818859
Rpsa-ps1	0.9179960572308548	0.17173308256149278	0.2653674500876675	0.23088856073839117	0.8067140334273957	1.0280113817359655
RP23-60P18.10	0.9181721875090784	0.12080779725834936	0.12022677075896497	0.1550740246637288	0.8069510881935592	0.969831150938652
Cdk17	0.9181721875090784	0.19991317661708197	0.2418273630626388	0.18895666132413325	0.8070559346993879	1.0444681488050402
St3gal1	0.9181721875090784	0.47280941253127823	0.11836593093777453	0.07729976339926672	0.807110776563892	1.0381195363943359
Ttll4	0.9182551911186536	0.5268934116270999	0.6999606196887818	0.80856171223985	0.807264402030524	0.9399516799365564
St6galnac2	0.9185065058479311	1.254229338196187	1.4900774634746405	1.6440433779110613	0.8075660239838319	0.9417687638097441
Nup188	0.9190932294835815	0.39235389117838165	0.5356324387541087	0.6281960447566627	0.8082103246438789	0.9431495941163597
Mospd2	0.9190932294835815	1.122515509888059	1.3622026116302959	1.50168554943688	0.8082433521047202	0.9442444163943859
Afg3l2	0.9191049213971955	0.2559990244702851	0.24818354673825374	0.3017821761718235	0.8083343704347085	0.9588267296828504
Dtx2	0.9191715124495988	0.08832616721700878	0.1326713505712296	0.17151445832358633	0.8085534716496803	0.9668436804374224
Cyba	0.9191715124495988	1.497494336901845	2.1026743659828795	1.951076742804755	0.8085544207370241	1.0513702747811442
4732471J01Rik	0.9196195361516939	0.11424833904108588	0.027810246279779068	0.03927885536029097	0.809049565277631	0.9889648393967027
Rmnd1	0.9196195361516939	0.4465798364805741	0.38130664892954447	0.46415157615613634	0.8091100908376112	0.9434177932286996
Vps52	0.9196618046436353	0.30771630850876663	0.5225888288952716	0.4413855630243148	0.8092280654528545	1.056336949636554
Tbc1d5	0.919705010706085	0.28895062545583	0.27937317934619565	0.3355158749201858	0.8093468725626809	0.957961790924166
Gm6375	0.919710258986142	0.1678142645083791	0.18505782720127903	0.2008432434696148	0.8094322808136117	0.9868547236667404
5330438D12Rik	0.9197594360048061	0.11851715176949619	0.22483481332602312	0.1645573329275041	0.809556355302895	1.0517599938570577
Nectin3	0.9198644099060211	2.3060387533857845	3.3627087579820847	3.18742982672741	0.8097295547846309	1.0418583566788175
Gm10320	0.9200361852478497	0.20060953853896707	0.28067403929741513	0.313988500320153	0.8100140092378438	0.9746463070151521
Fam53b	0.9200361852478497	0.5412694032254721	0.6233931334030328	0.7161144607774558	0.8100641603984065	0.9459701963396909
Pdp2	0.9200361852478497	0.6915778751412524	0.9927663730258762	0.8665363127595849	0.8102410549105259	1.0676279691980202
Ttpal	0.9200361852478497	0.2077740332796939	0.15064294121946464	0.1845061185400955	0.81025241042062	0.9714115640344961
4930518I15Rik	0.9200361852478497	0.4062932080943712	0.3487627880892439	0.2575030245847935	0.8103007388660782	1.0725722019909913
Mib1	0.9200361852478497	2.298065687170485	2.5896605319905732	2.7727474404747525	0.8103656737069737	0.9514711993387132
Dnal1	0.9200857990373615	0.2806808953607375	0.4383208330104772	0.5393730310953454	0.8105539275016542	0.9343549639732455
Hnrnpr	0.9200857990373615	2.6136988931596634	2.6717857892034464	2.8424595002482875	0.8105996229024508	0.9555821704734135
Hexa	0.9200857990373615	0.11897793532788296	0.06806830176933654	0.04487602970483009	0.8107155696403544	1.0221961949601408
Gm16288	0.9200857990373615	0.23382894197193443	0.33557144895351765	0.363962001691861	0.8107586957379789	0.9791852319176578
Phc3	0.9200857990373615	1.2656282588707837	1.5886022886148328	1.4500212995290165	0.8108552013303876	1.0565631772721555
Stk25	0.9200857990373615	0.9735593752148922	1.1599262079440311	1.2998486637181148	0.8108943097102819	0.9391601464994336
Zc3hav1l	0.9201128387958758	0.2032819381147185	0.31275369078036386	0.38535684426841915	0.8109989656076789	0.9475924533174009
Rnf219	0.9202898759294752	0.28904535117114394	0.4937276757105005	0.4015635769183512	0.8112813810489998	1.0657580578647687
Copz2	0.9202898759294752	0.38161376685699955	0.5019438103100939	0.4207527224441321	0.8113166896370532	1.0571465298523506
Gm5857	0.9203206176995463	0.22975370185178434	0.4101503563268997	0.34313213723347946	0.811424634561696	1.049896966378499
Ctdspl	0.9203240320740711	2.6084977050724776	3.716337123023284	3.90371484174276	0.8115084885769085	0.9617886184725857
Mfap3	0.920427038954988	0.427400465367574	0.45860279498906076	0.5482629421817601	0.811748023157094	0.9420898448513189
Ranbp3	0.920427038954988	0.09764736714337517	0.14433241103889563	0.1107771991882081	0.8118549691276892	1.0302087690269577
Thoc7	0.920427038954988	2.018205179379794	2.5235700111843133	2.6724234924111734	0.8119455670618216	0.959467234229806
Rraga	0.920427038954988	0.36406584609060877	0.41571401570614586	0.3463215846865939	0.8119832964724398	1.0515422405826655
Mylpf	0.920427038954988	0.22312650390601563	0.3543031373992506	0.2785874515087951	0.8121265838584599	1.0592182300875137
Tspyl2	0.920427038954988	0.20220269000221686	0.30122994516113605	0.23179559360363497	0.8122433344444289	1.0563684039121863
Mturn	0.920427038954988	0.0972761973863221	0.1451937764974863	0.2039196538233322	0.8122451936722199	0.9512210992325377
Luzp1	0.920427038954988	0.4351979186693149	0.5246058369628603	0.43619403579197774	0.8122963045102096	1.0615597885574901
Pdik1l	0.920427038954988	0.1976022467685474	0.17386280581080835	0.24097607420551062	0.8123327783347913	0.9459189666991209
Sepsecs	0.920427038954988	0.4708031290361472	0.3736060739247526	0.453452593067484	0.8124358175415323	0.9450642425328667
Akr1b3	0.920427038954988	1.303991299440038	0.7255297127982901	0.6141186520845981	0.8124886959292581	1.0690228444915166
Smim3	0.9205571219831932	0.5818782928794384	0.8107009648000242	0.693249224609445	0.8126843882581773	1.0693647092722984
Reck	0.9206758032568216	0.3086812645071983	0.2726487325645805	0.21854337625684725	0.8128700367651365	1.0444016662533062
Acyp2	0.9207642611941953	0.37004530128063934	0.45882639114131835	0.5292035118900392	0.8130970732265944	0.9539779236697298
Trak2	0.9207642611941953	0.2955222787529052	0.3474874143534405	0.4116025752324221	0.8131238958063141	0.9545798782150671
Prr12	0.9207642611941953	0.1981922560203332	0.26219934486335217	0.3144713610013648	0.8133203302275221	0.9602334309526593
Zmynd11	0.9207642611941953	1.131606291424154	1.4407898970828699	1.299488496420161	0.8133390534909815	1.061449057424156
Sec13	0.9207642611941953	0.9421267545726234	1.1937780107829594	1.336050988798399	0.813405253391588	0.9390968010982411
Commd4	0.9207642611941953	0.8312854706600444	1.1072546970266277	1.2384017506069327	0.8134481415257211	0.9414104043008611
Sp110	0.9207642611941953	0.1605040384026969	0.2538076897683034	0.31154305705150026	0.8135143129911468	0.9559790530911028
Madd	0.9208539664457664	0.13963098570141705	0.05614616094169313	0.0749902974942597	0.8136744596343961	0.9824704124339622
Rin2	0.9211077238777112	2.486287984936107	3.482584266942568	3.3067942955563265	0.8139848198852954	1.040816895194558
Ift172	0.9211077238777112	0.3112266251084915	0.40847387095747445	0.4997075235613391	0.8141142650701038	0.939165703198439
Cnot11	0.9211077238777112	0.11124075981377016	0.2079219438298736	0.15989517575422238	0.8141414193304225	1.0414061279670568
Kif24	0.9211602576728196	0.33049075049504884	0.3327988332113002	0.40224794170036954	0.8143457874678036	0.9504730180563824
Scnn1a	0.9211602576728196	1.388548886694261	2.151555748895	2.0482233585946523	0.8143727836825454	1.033899218706856
Tpm3	0.9211602576728196	4.759101384460676	5.808930244025019	5.948783474953537	0.8144345496881129	0.979873710062688
Stk24	0.9211602576728196	0.25235697996896017	0.1472976971259105	0.19718731683149202	0.8145115208832223	0.9583276409596281
Dnajc5	0.9212072268798381	1.5737110601467619	1.2756004392919524	1.4128336353835893	0.8146339733836375	0.943123639326331
Gm16023	0.9212908276173742	0.06385026765555768	0.09783015259053698	0.12942557651147768	0.8148416895076399	0.9720252271791726
Bcl11b	0.9212908276173742	0.12314117614492033	0.1887177954008489	0.24953356239751437	0.8148697595993799	0.9513292248989483
Glb1l	0.9213652634700592	0.11221529182377958	0.05926820001891809	0.0796059076093919	0.8150165322508341	0.9811619152441391
Nubpl	0.9214680662564438	0.14481803564128154	0.22267654964368028	0.2921676226012601	0.8152684950229744	0.9462213170008953
Dlgap4	0.9214680662564438	0.5194792122197696	0.7523227158735759	0.854077925302521	0.8153327529643383	0.9451181592530195
Cstf3	0.9214680662564438	0.8651955700064544	1.2069507019872059	1.3279223940015814	0.8153900292162419	0.9480344824526425
Mphosph8	0.9214680662564438	0.8776649487770409	1.078454245320696	0.9698092128593485	0.8154312455610871	1.0551551042365366
Fam193a	0.9215206841046075	1.107244361696109	1.2121715969525475	1.3250655330651673	0.8155587572341814	0.9514448369273315
Samd10	0.9215506003748344	0.3311876786198103	0.29883686399761705	0.3822563201856363	0.8157012814330997	0.9396497921768836
Gm10288	0.9215506003748344	3.1788368133175346	4.0628327860540105	3.9572999331035947	0.8157471363296913	1.0212883735853249
Nfic	0.921788492573285	0.42111788911115955	0.23239951070904963	0.2850160525686179	0.8160386883479942	0.9590537863286666
Ppie	0.9221481684704871	0.3247802412706169	0.5801829458756801	0.5025736590591937	0.8166003459668171	1.0516509033341366
Wtip	0.9221481684704871	0.27689848332909145	0.3878240473350676	0.47168154767101717	0.8166573840459488	0.943019262238725
Rad9a	0.9221481684704871	0.08199409340103675	0.13980957774676167	0.10405910682335279	0.8167546989598152	1.0323809393015848
Cirbp	0.9221481684704871	1.0307622101588365	1.1337036123619204	1.2558077727062946	0.8167720377770609	0.9458712032905687
Cirh1a	0.9221481684704871	0.1184789305242611	0.11643838505153081	0.1593039164683395	0.8169565345492729	0.9630247678733005
Gm10184	0.9221481684704871	0.3813569609888952	0.40307201545194277	0.341509575452061	0.8171034418888096	1.0458904216014533
Rapgef3	0.9221481684704871	0.1282563432001284	0.12753052215926983	0.16829267993387817	0.8171516605274991	0.9651096352183637
Nf2	0.9221481684704871	0.26847725372390513	0.34207655719621755	0.4124676931379205	0.8172670472322732	0.9501644276299709
Ski	0.9221481684704871	0.8896133112501142	1.2174482292381175	1.0983973205832596	0.8172935840709964	1.0567342073338937
Med15	0.9221481684704871	0.48574973881831107	0.38850246451160925	0.46405301918330094	0.8173224346365093	0.9483962987120259
Nans	0.9221481684704871	0.2420695577816304	0.29223855982875024	0.3681590338979684	0.8173359347576654	0.9445090284183439
Polr2d	0.9221481684704871	0.45299498631567403	0.6767307664763248	0.7794889790339642	0.8173449905040917	0.942254088803953
9930021J03Rik	0.9221481684704871	0.8865796351046961	0.6791968108019687	0.7588515326358015	0.8174101517951234	0.9547120832225885
Trit1	0.922278574064262	0.14547629769636358	0.22707701478690537	0.2875661257766275	0.8176067611961113	0.9530205790764831
Ripk1	0.9223806191397337	0.38670267577158546	0.3399549350406535	0.27549864013017306	0.8178243362709581	1.0505341933597845
Zkscan1	0.9223806191397337	1.0312743616613667	1.609951508648533	1.4675299445671446	0.8178592735063661	1.0577182718268379
Spint1	0.9224310069197517	1.2713750613277435	1.2111240610749898	1.3601272366224615	0.8179849802226715	0.9368664649789358
Zfp697	0.9226334034839113	0.5143727131830045	0.7652579072641305	0.6650685464466527	0.8182455061115222	1.060171313085751
D630002J18Rik	0.9230451674051224	0.05803862865772885	0.08185719489353074	0.11183803664811805	0.8187394427180948	0.9730348838892298
Gm44087	0.9230451674051224	0.1606420001340794	0.2531799731558394	0.3132911309419048	0.8187728478967784	0.9542286120953598
Fzd6	0.9234102848358586	0.7254521818025498	0.9966921951875117	1.1007575530798777	0.8192380082381167	0.9504629376484699
Setd2	0.9234102848358586	1.8522456032539687	2.0592715963792045	2.2102121390047595	0.8192589491252787	0.9529811314362701
Utp3	0.9238961964251898	0.5925483028522401	0.8562721518339064	0.9617212803942462	0.8197712122356678	0.9462466306430912
Fto	0.9240295035932026	0.8828896027035132	0.9468544509375716	0.853942375626525	0.8200249144855187	1.0501159456370093
Gpd1l	0.9240295035932026	0.3075011131328095	0.2871495426167257	0.23840356798065465	0.8200518336966027	1.0393619462156076
E030024N20Rik	0.9244697685995045	0.32606704726695745	0.5023663493472331	0.5776931419227693	0.8206046330923579	0.9522551055246816
Rps12l1	0.9244697685995045	1.8322652340961243	2.180542346423818	2.287610931673209	0.8206049729179544	0.9674327079832103
Champ1	0.9247130718129117	0.23608841922917215	0.2969049389778898	0.23726692910891423	0.8209021700405206	1.048201409466207
Usp24	0.9247224016736437	0.37321665379522967	0.5443257810313211	0.6233369649004181	0.8209916825119042	0.9513279216961933
Mef2a	0.9252921536054554	1.4622106025048005	1.9059214660804351	1.757324849194357	0.8215990762848155	1.0538915887728988
Fam135a	0.9252921536054554	0.49083388711510595	0.6655776833207748	0.578372567664278	0.8217889492275223	1.0552500198261463
Gm8116	0.9252921536054554	0.069314119108687	0.12851212237317297	0.10145776331701527	0.821821813880826	1.0245623209143164
Bag5	0.9252921536054554	0.274101098851145	0.24115914239597955	0.30094053642534724	0.8218964455439741	0.9540475583967645
Agap3	0.9252921536054554	0.5226192332790648	0.7346244187666731	0.8186909361776967	0.8219039228090623	0.9537763587321194
Ddx19a	0.9256973245462609	0.32874457555358344	0.41192166271866426	0.34736168307318455	0.8223451373099382	1.047915849512824
Iqck	0.9257280704521982	0.2687763276378046	0.1863613469674232	0.2397666053396126	0.8224537688469372	0.9569231352561236
Prkce	0.9258575710676542	0.12664816809544316	0.2359074246470542	0.18346379831703333	0.8229291272584993	1.044313671786665
Gm37420	0.9258575710676542	0.3029888495700836	0.4588470915828914	0.37744142938670283	0.823011302624052	1.0590991823386886
Gcn1l1	0.9258575710676542	0.38326572206149445	0.4799924630752854	0.5658343892562409	0.823026312486212	0.945178157556158
Prdm5	0.9258575710676542	0.2968612950132071	0.5142724482996422	0.4409725250941805	0.8230278283722695	1.0508683697495698
Gm43312	0.9258575710676542	0.22897366695703697	0.41950974642697064	0.3345563028158862	0.8230435918746116	1.0636566950617476
Ylpm1	0.9258575710676542	0.9375167384505081	0.9896933853728334	1.0946416185234478	0.8231002114627396	0.9498968070611552
Zbtb25	0.9258575710676542	0.09921546156755183	0.1218043478733621	0.16490674052316465	0.8231381304265397	0.962999276121928
Nedd9	0.9259995350530904	1.5926292147433205	1.8154187002043993	1.9631594112301425	0.8233456863850476	0.950140815757054
Rnf216	0.9262268282465183	0.736510103266035	0.7363167028609368	0.8257973198235429	0.8236291446187196	0.9509909364029222
Rab13	0.9263632839226967	0.2620278027313851	0.3329699829975488	0.41285895119067756	0.8239306427771944	0.9434558077253198
Gm14388	0.9263632839226967	0.27899587223683076	0.3285911401371663	0.38181616180299965	0.8239557640074852	0.961481835907618
Dynlt1-ps1	0.9263632839226967	1.0029148032851911	1.463851887878065	1.5404967254592201	0.8240242056400703	0.9698307670255705
Atp11c	0.9263632839226967	0.27807686582374275	0.31584931948506034	0.3867109128983053	0.8240759817537904	0.9488995198969479
Gm43247	0.9264520473219724	0.12802461385037847	0.15111309397511574	0.13581607371458468	0.8242363260081638	1.0134678673902753
Pcdh15	0.9268591833178236	0.5800809195082393	0.40157082691421603	0.47229472972775843	0.8246799602798871	0.9519634884337187
Ctso	0.9269336039533906	0.2714179178312726	0.347345591773101	0.4181106740043646	0.8249724189748682	0.9500990412606923
Znrf3	0.9269336039533906	2.2021282053435822	2.440781251956576	2.614868724348814	0.8249766400001768	0.9518412740082012
Ccdc166	0.9269336039533906	0.0911496170562126	0.037055391072676934	0.050888781280311705	0.8249904493372939	0.9868364850267207
Gm37756	0.9276738541693951	0.31996992633638527	0.4127955180650379	0.48339760417672367	0.8258925484313278	0.9524051502355841
Gm42712	0.9276738541693951	0.12230207976320567	0.22778565429342312	0.1772140638716029	0.825964237685609	1.0429587039212742
BC023829	0.9276738541693951	0.2904407577607383	0.5339169618077557	0.4331372179599038	0.8260457087546685	1.070321070854132
